dispatch_id,loading_id,date,year,month,omc_id,customer_name,product,depot,volume_liters,distance_km,truck_reg_number,driver_id,transport_tariff_kes,storage_tariff_kes,value_kes
DISP-04413,LOAD-004413,2026-01-12,2026,1,OMC-015,Mombasa Petroleum,HFO,Eldoret,54295,700,KB92F,DRV-12835,220818,57010," KES 277,828 "
DISP-05040,LOAD-005040,2026-04-16,2026,4,OMC-012,Galana Energies,JETA1,Eldoret,38893,700,KD37D,DRV-8517,158178,40838,199016
DISP-03847,LOAD-003847,2025-03-01,2025,3,OMC-003,Rubis Energy,HFO,Mombasa (Kipevu),27247,5,KA10J,DRV-42508,753,27247,28000
DISP-05252,LOAD-005252,2025-07-05,2025,7,OMC-018,Uganda National Oil,PMS,Mombasa (KOSF),26826,10,KA88F,DRV-11297,1483,26826,28309
DISP-03149,LOAD-003149,2026-01-18,2026,1,OMC-019,Tanzania Petroleum,AGO,Mombasa (Kipevu),58967,5,KB90J,DRV-14457,1713,61915,63628
DISP-02873,LOAD-002873,2026-05-12,2026,5,OMC-014,Texol Energies,JETA1,Mombasa (KOSF),30868,10,KB45J,DRV-72582,1793,32411,34204
DISP-01398,LOAD-001398,2025-06-29,2025,6,OMC-018,Uganda National Oil,HFO,Kisumu,27852,650,KA55G,DRV-72903,100114,27852,127966
DISP-07324,LOAD-007324,2025-06-16,2025,6,OMC-010,Tamoil,PMS,Kisumu,29326,650,KA83F,DRV-78286,105412,29326,134738
DISP-01731,LOAD-001731,2026-02-02,2026,2,OMC-001,TotalEnergies Kenya,DPK,Mombasa (Kipevu),37243,5,KA99J,DRV-61500,1082,39105,40187
DISP-01011,LOAD-001011,2026-03-22,2026,3,OMC-005,PetroOil Kenya,HFO,Nairobi,28205,450,KD37D,DRV-7482,73742,29615,103357
DISP-06920,LOAD-006920,2026-05-20,2026,5,OMC-008,National Oil,JETA1,Mombasa (Kipevu),48964,5,KA15F,DRV-29698,1422,51412,52834
DISP-03005,LOAD-003005,2025-02-08,2025,2,OMC-003,Rubis Energy,AGO,Nairobi,57291,450,KA27J,DRV-40461,142569,57291,199860
DISP-00246,LOAD-000246,2025-01-10,2025,1,OMC-007,Kobil,HFO,Nairobi,44912,450,KB94F,DRV-96832,111764,44912,156676
DISP-02378,LOAD-002378,2025-04-30,2025,4,OMC-011,Hass Petroleum,HFO,Mombasa (Kipevu),42633,5,KA95H,DRV-72055,1179,42633,43812
DISP-04251,LOAD-004251,2025-05-04,2025,5,OMC-002,Vivo Energy,LUB,Mombasa (KOSF),24344,10,KA85H,DRV-11565,1346,24344,25690
DISP-08061,LOAD-008061,2026-03-31,2026,3,OMC-012,Galana Energies,LUB,Mombasa (Kipevu),49550,5,KD18B,DRV-5339,1439,52028,53467
DISP-09273,LOAD-009273,2025-05-02,2025,5,OMC-007,Kobil,LUB,Nairobi,35734,450,KA18F,DRV-64174,88924,35734,124658
DISP-05083,LOAD-005083,2025-04-14,2025,4,OMC-019,Tanzania Petroleum,PMS,Mombasa (KOSF),54004,10,KB47F,DRV-84607,2986,54004,56990
DISP-06075,LOAD-006075,2026-03-31,2026,3,OMC-012,Galana Energies,HFO,Mombasa (Kipevu),19453,5,KD37D,DRV-8517,565,20426,20991
DISP-06409,LOAD-006409,2025-12-24,2025,12,OMC-007,Kobil,LUB,Nairobi,57388,450,KB19H,DRV-89283,142810,57388,200198
DISP-04426,LOAD-004426,2025-09-16,2025,9,OMC-018,Uganda National Oil,JETA1,Eldoret,52674,700,KB51G,DRV-65231,203901,52674," KES 256,575 "
DISP-02733,LOAD-002733,2025-04-21,2025,4,OMC-017,KAA Aviation,LUB,Kisumu,49945,650,KA93H,DRV-35612,179527,49945,229472
DISP-08067,LOAD-008067,2026-04-10,2026,4,OMC-012,Galana Energies,PMS,Nairobi,56682,450,KD18B,DRV-8517,148195,59516,207711
DISP-09868,LOAD-009868,2025-01-22,2025,1,OMC-016,KPA Marine,HFO,Eldoret,38104,700,KB73F,DRV-32579,147501,38104,185605
DISP-06369,LOAD-006369,2025-12-25,2025,12,OMC-008,National Oil,AGO,Mombasa (Kipevu),36956,5,KA96H,DRV-45110,1022,36956,37978
DISP-05641,LOAD-005641,2025-12-16,2025,12,OMC-016,KPA Marine,LUB,Kisumu,33908,650,KB69J,DRV-81351,121882,33908,155790
DISP-01686,LOAD-001686,2025-10-06,2025,10,OMC-009,Dalbit Petroleum,LPG,Mombasa (Kipevu),58280,5,KB95J,DRV-73180,1611,58280,59891
DISP-08715,LOAD-008715,2026-03-14,2026,3,OMC-012,Galana Energies,JETA1,Mombasa (KOSF),50778,10,KC50D,DRV-3340,2950,53317,56267
DISP-02967,LOAD-002967,2025-08-10,2025,8,OMC-014,Texol Energies,LPG,Nairobi,29546,450,KA85H,DRV-89999,73525,29546,103071
DISP-06207,LOAD-006207,2025-05-22,2025,5,OMC-013,Lake Oil,DPK,Kisumu,56087,650,KA27H,DRV-45364,201605,56087,257692
DISP-09698,LOAD-009698,2025-01-19,2025,1,OMC-008,National Oil,JETA1,Mombasa (Kipevu),59480,5,KB44H,DRV-11700,1645,59480,61125
DISP-06649,LOAD-006649,08/09/2025,2025,9,OMC-001,TotalEnergies Kenya,DPK,Mombasa (Kipevu),46569,5,KB33G,DRV-42294,1288,46569," KES 47,857 "
DISP-00222,LOAD-000222,2025-04-04,2025,4,OMC-009,Dalbit Petroleum,DPK,Mombasa (Kipevu),37831,5,KB33H,DRV-59996,1046,37831,38877
DISP-06347,LOAD-006347,2025-12-05,2025,12,OMC-001,TotalEnergies Kenya,JETA1,Nairobi,53748,450,KB87H,DRV-76108,133752,53748,187500
DISP-02701,LOAD-002701,2025-07-14,2025,7,OMC-011,Hass Petroleum,AGO,Nairobi,55734,450,KA38F,DRV-71835,138694,55734,194428
DISP-05734,LOAD-005734,2025-11-14,2025,11,OMC-010,Tamoil,AGO,Nairobi,50190,450,KA78J,DRV-30306,124898,50190,175088
DISP-02004,LOAD-002004,,2025,7,OMC-018,Uganda National Oil,JETA1,Nairobi,42572,450,KB20H,DRV-60794,105940,42572,148512
DISP-02598,LOAD-002598,2025-02-20,2025,2,OMC-016,KPA Marine,DPK,Mombasa (Kipevu),33801,5,KB13G,DRV-74299,935,33801,34736
DISP-04750,LOAD-004750,2026-01-03,2026,1,OMC-003,Rubis Energy,DPK,Nairobi,48817,450,KA58F,DRV-53945,127632,51258,178890
DISP-04553,LOAD-004553,,2025,2,OMC-020,Ethiopian Oil,HFO,Mombasa (KOSF),31097,10,KA30H,DRV-86529,1720,31097,32817
DISP-05333,LOAD-005333,2025-01-02,2025,1,OMC-007,Kobil,JETA1,Nairobi,58845,450,KA53G,DRV-96379,146436,58845,205281
DISP-08146,LOAD-008146,2026-06-26,2026,6,OMC-018,Uganda National Oil,JETA1,Mombasa (Kipevu),38673,5,KA23F,DRV-12877,1123,40607,41730
DISP-07226,LOAD-007226,2025-12-26,2025,12,OMC-009,Dalbit Petroleum,PMS,Kisumu,28783,650,KA26J,DRV-98969,103460,28783,132243
DISP-04718,LOAD-004718,2025-03-21,2025,3,OMC-013,Lake Oil,AGO,Mombasa (Kipevu),44908,5,KB74G,DRV-38742,1242,44908,46150
DISP-03130,LOAD-003130,2025-02-18,2025,2,OMC-019,Tanzania Petroleum,JETA1,Nairobi,56784,450,KB36F,DRV-92940,141307,56784,198091
DISP-01296,LOAD-001296,2026-05-27,2026,5,OMC-009,Dalbit Petroleum,DPK,Mombasa (Kipevu),34420,5,KB61H,DRV-93326,1000,36141,37141
DISP-04493,LOAD-004493,2025-09-19,2025,9,OMC-019,Tanzania Petroleum,HFO,Mombasa (KOSF),38216,10,KB32H,DRV-44414,2113,38216,40329
DISP-06881,LOAD-006881,2025-06-18,2025,6,OMC-009,Dalbit Petroleum,LPG,Kisumu,30455,650,KB76H,DRV-70460,109470,30455,139925
DISP-00694,LOAD-000694,2025-05-10,2025,5,OMC-003,Rubis Energy,DPK,Eldoret,46077,700,KB71G,DRV-22054,178364,46077,224441
DISP-09095,LOAD-009095,2025-01-31,2025,1,OMC-003,Rubis Energy,JETA1,Mombasa (Kipevu),43949,5,KA59J,DRV-95715,1215,43949,45164
DISP-01509,LOAD-001509,2025-10-02,2025,10,OMC-006,Hashi Energy,DPK,Eldoret,59439,700,KA82G,DRV-68738,230088,59439," KES 289,527 "
DISP-08280,LOAD-008280,,2026,2,OMC-010,Tamoil,HFO,Eldoret,37674,700,KB35G,DRV-59453,153220,39558,192778
DISP-07716,LOAD-007716,2025-06-30,2025,6,OMC-007,Kobil,HFO,Mombasa (KOSF),20225,10,KB45H,DRV-39752,1118,20225,21343
DISP-00020,LOAD-000020,25/12/2025,2025,12,OMC-015,Mombasa Petroleum,AGO,Kisumu,33130,650,KA38F,DRV-96511,119086,33130,152216
DISP-09960,LOAD-009960,2025-01-13,2025,1,OMC-015,Mombasa Petroleum,DPK,Mombasa (Kipevu),27174,5,KA15G,DRV-78632,751,27174,27925
DISP-00443,LOAD-000443,2026-02-07,2026,2,OMC-012,Galana Energies,HFO,Mombasa (Kipevu),46892,5,KD18B,DRV-7482,1362,49237,50599
DISP-03392,LOAD-003392,2026-03-21,2026,3,OMC-017,KAA Aviation,LUB,Kisumu,23269,650,KA63J,DRV-48114,87875,24432,112307
DISP-00211,LOAD-000211,2025-12-30,2025,12,OMC-013,Lake Oil,HFO,Mombasa (KOSF),48138,10,KA40H,DRV-57026,2662,48138,50800
DISP-03103,LOAD-003103,2026-02-26,2026,2,OMC-016,KPA Marine,JETA1,Mombasa (Kipevu),41984,5,KA87H,DRV-43101,1220,44083,45303
DISP-05885,LOAD-005885,2026-01-30,2026,1,OMC-008,National Oil,HFO,Mombasa (Kipevu),56261,5,KB74G,DRV-24700,1634,59074,60708
DISP-06893,LOAD-006893,2025-05-06,2025,5,OMC-008,National Oil,JETA1,Mombasa (KOSF),34166,10,KB36G,DRV-24467,1889,34166,36055
DISP-09757,LOAD-009757,2025-10-03,2025,10,OMC-019,Tanzania Petroleum,AGO,Mombasa (KOSF),51940,10,KA54G,DRV-55766,2872,51940,54812
DISP-09551,LOAD-009551,2025-07-14,2025,7,OMC-002,Vivo Energy,LPG,Mombasa (Kipevu),22151,5,KA24G,DRV-80349,612,22151," KES 22,763 "
DISP-07286,LOAD-007286,2025-10-26,2025,10,OMC-014,Texol Energies,JETA1,Nairobi,39757,450,KB41F,DRV-63064,98935,39757,138692
DISP-00094,LOAD-000094,2026-04-18,2026,4,OMC-005,PetroOil Kenya,AGO,Eldoret,49548,700,KC50D,DRV-8517,201512,52025,253537
DISP-03393,LOAD-003393,2025-08-31,2025,8,OMC-016,KPA Marine,LPG,Nairobi,39355,450,KB20G,DRV-75294,97935,39355," KES 137,290 "
DISP-08628,LOAD-008628,2026-03-26,2026,3,OMC-017,KAA Aviation,AGO,Kisumu,43732,650,KB55J,DRV-74707,165154,45919," KES 211,073 "
DISP-07792,LOAD-007792,2025-09-09,2025,9,OMC-013,Lake Oil,HFO,Eldoret,33581,700,KA28G,DRV-98861,129992,33581,163573
DISP-09004,LOAD-009004,2026-02-12,2026,2,OMC-012,Galana Energies,AGO,Nairobi,26533,450,KD37D,DRV-5339,69371,27860,97231
DISP-01222,LOAD-001222,03/03/2025,2025,3,OMC-013,Lake Oil,HFO,Kisumu,39248,650,KA23J,DRV-87176,141077,39248,180325
DISP-08939,LOAD-008939,2026-03-23,2026,3,OMC-005,PetroOil Kenya,LPG,Mombasa (KOSF),31820,10,KD18B,DRV-5339,1849,33412," KES 35,261 "
DISP-02032,LOAD-002032,2026-03-04,2026,3,OMC-012,Galana Energies,HFO,Eldoret,43344,700,KD17B,DRV-3340,176280,45511,221791
DISP-01365,LOAD-001365,2025-03-18,2025,3,OMC-006,Hashi Energy,PMS,Nairobi,26524,450,KA12H,DRV-18383,66005,26524,92529
DISP-08680,LOAD-008680,,2026,2,OMC-017,KAA Aviation,AGO,Mombasa (KOSF),49539,10,KA71F,DRV-60520,2878,52016,54894
DISP-07285,LOAD-007285,2026-06-19,2026,6,OMC-017,KAA Aviation,AGO,Kisumu,53057,650,KB24H,DRV-23588,200370,55710,256080
DISP-09320,LOAD-009320,2025-03-11,2025,3,OMC-001,TotalEnergies Kenya,JETA1,Kisumu,44114,650,KB85G,DRV-53192,158568,44114,202682
DISP-00560,LOAD-000560,2025-05-22,2025,5,OMC-020,Ethiopian Oil,LUB,Nairobi,51325,450,KB11H,DRV-46942,127722,51325,179047
DISP-06971,LOAD-006971,2025-06-05,2025,6,OMC-007,Kobil,JETA1,Nairobi,31776,450,KA30H,DRV-52146,79075,31776,110851
DISP-05577,LOAD-005577,2025-07-19,2025,7,OMC-018,Uganda National Oil,JETA1,Kisumu,52545,650,KA56G,DRV-16613,188873,52545,241418
DISP-03238,LOAD-003238,2026-04-24,2026,4,OMC-012,Galana Energies,DPK,Eldoret,29118,700,KD18B,DRV-7482,118423,30574,148997
DISP-00800,LOAD-000800,2025-05-04,2025,5,OMC-009,Dalbit Petroleum,PMS,Nairobi,54215,450,KB93H,DRV-33332,134914,54215,189129
DISP-04331,LOAD-004331,,2026,4,OMC-005,PetroOil Kenya,PMS,Nairobi,33699,450,KD18B,DRV-8517,88108,35385,123493
DISP-02258,LOAD-002258,,2026,5,OMC-020,Ethiopian Oil,PMS,Eldoret,40940,700,KB80J,DRV-92168,166503,42987,209490
DISP-08557,LOAD-008557,2025-07-27,2025,7,OMC-001,TotalEnergies Kenya,AGO,Eldoret,24340,700,KA91H,DRV-49532,94220,24340,118560
DISP-00866,LOAD-000866,2026-04-25,2026,4,OMC-019,Tanzania Petroleum,JETA1,Kisumu,55574,650,KA19J,DRV-46289,209875,58353,268228
DISP-07412,LOAD-007412,2025-05-04,2025,5,OMC-017,KAA Aviation,LPG,Eldoret,59564,700,KA68H,DRV-92146,230572,59564," KES 290,136 "
DISP-07858,LOAD-007858,2026-06-10,2026,6,OMC-001,TotalEnergies Kenya,DPK,Mombasa (KOSF),31469,10,KB49F,DRV-67717,1828,33042,34870
DISP-01771,LOAD-001771,2025-01-09,2025,1,OMC-008,National Oil,JETA1,Eldoret,40154,700,KB73G,DRV-89254,155436,40154,195590
DISP-03603,LOAD-003603,2025-07-11,2025,7,OMC-001,TotalEnergies Kenya,PMS,Eldoret,34367,700,KB17H,DRV-28940,133035,34367,167402
DISP-05075,LOAD-005075,2026-06-06,2026,6,OMC-003,Rubis Energy,LUB,Nairobi,39852,450,KA33H,DRV-50306,104193,41845,146038
DISP-09493,LOAD-009493,2025-07-05,2025,7,OMC-016,KPA Marine,LPG,Nairobi,38757,450,KB77J,DRV-86802,96447,38757,135204
DISP-01415,LOAD-001415,2025-09-03,2025,9,OMC-013,Lake Oil,DPK,Mombasa (KOSF),24050,10,KB82G,DRV-56801,1330,24050,25380
DISP-09028,LOAD-009028,2026-02-10,2026,2,OMC-020,Ethiopian Oil,JETA1,Mombasa (Kipevu),36603,5,KA65G,DRV-20139,1063,38433,39496
DISP-06386,LOAD-006386,2025-08-14,2025,8,OMC-017,KAA Aviation,HFO,Nairobi,32407,450,KB13J,DRV-71980,80645,32407,113052
DISP-01112,LOAD-001112,2025-11-02,2025,11,OMC-011,Hass Petroleum,PMS,Mombasa (Kipevu),29350,5,KB95G,DRV-63406,812,29350,30162
DISP-08675,LOAD-008675,2026-02-28,2026,2,OMC-020,Ethiopian Oil,LPG,Nairobi,51483,450,KA76F,DRV-80640,134602,54057,188659
DISP-02878,LOAD-002878,2026-03-13,2026,3,OMC-006,Hashi Energy,LUB,Eldoret,41612,700,KA40J,DRV-65531,169236,43693,212929
DISP-07448,LOAD-007448,2025-09-10,2025,9,OMC-019,Tanzania Petroleum,PMS,Kisumu,26995,650,KB75G,DRV-13525,97034,26995,124029
DISP-04273,LOAD-004273,,2026,4,OMC-013,Lake Oil,LPG,Eldoret,31934,700,KB59J,DRV-76760,129876,33531,163407
DISP-00878,LOAD-000878,2026-04-03,2026,4,OMC-004,Gulf Energy,JETA1,Eldoret,89865,700,KC50D,DRV-8517,347867,89865,437732
DISP-00328,LOAD-000328,2025-07-17,2025,7,OMC-015,Mombasa Petroleum,PMS,Kisumu,48265,650,KB55G,DRV-42859,173489,48265,221754
DISP-09620,LOAD-009620,2025-07-13,2025,7,OMC-019,Tanzania Petroleum,DPK,Mombasa (KOSF),26104,10,KA51H,DRV-12749,1444,26104,27548
DISP-00120,LOAD-000120,2026-01-10,2026,1,OMC-009,Dalbit Petroleum,HFO,Eldoret,27786,700,KB15J,DRV-16705,113006,29175,142181
DISP-03646,LOAD-003646,2025-06-05,2025,6,OMC-018,Uganda National Oil,LUB,Nairobi,36609,450,KB23H,DRV-72367,91101,36609,127710
DISP-01702,LOAD-001702,2025-05-24,2025,5,OMC-006,Hashi Energy,AGO,Eldoret,24541,700,KA80G,DRV-33721,95000,24542,119542
DISP-09633,LOAD-009633,2026-03-15,2026,3,OMC-005,PetroOil Kenya,PMS,Mombasa (KOSF),21874,10,KD18B,DRV-7482,1271,22968,24239
DISP-01308,LOAD-001308,2025-07-10,2025,7,OMC-001,TotalEnergies Kenya,LPG,Nairobi,58654,450,KB41H,DRV-26753,145960,58654,204614
DISP-02232,LOAD-002232,2025-03-06,2025,3,OMC-002,Vivo Energy,LPG,Mombasa (Kipevu),54992,5,KA25G,DRV-97578,1521,54992,56513
DISP-05294,LOAD-005294,2025-07-18,2025,7,OMC-019,Tanzania Petroleum,JETA1,Nairobi,59081,450,KA83J,DRV-45694,147023,59081,206104
DISP-09721,LOAD-009721,2025-10-24,2025,10,OMC-003,Rubis Energy,DPK,Nairobi,30371,450,KA89G,DRV-51383,75578,30371,105949
DISP-05643,LOAD-005643,2025-06-25,2025,6,OMC-011,Hass Petroleum,DPK,Eldoret,57998,700,KA49H,DRV-95580,224510,57998,282508
DISP-09802,LOAD-009802,2026-02-24,2026,2,OMC-012,Galana Energies,LUB,Mombasa (KOSF),28344,10,KD37D,DRV-8517,1647,29761,31408
DISP-05029,LOAD-005029,2025-10-01,2025,10,OMC-013,Lake Oil,HFO,Kisumu,30467,650,KB21H,DRV-56131,109514,30467,139981
DISP-04127,LOAD-004127,2025-09-26,2025,9,OMC-018,Uganda National Oil,JETA1,Mombasa (Kipevu),21923,5,KB13H,DRV-49317,606,21923,22529
DISP-04457,LOAD-004457,2026-01-27,2026,1,OMC-001,TotalEnergies Kenya,HFO,Mombasa (Kipevu),27266,5,KA57F,DRV-26236,792,28629,29421
DISP-00785,LOAD-000785,2025-03-17,2025,3,OMC-003,Rubis Energy,HFO,Mombasa (Kipevu),23822,5,KB12F,DRV-81001,659,23822,24481
DISP-05906,LOAD-005906,2026-02-10,2026,2,OMC-002,Vivo Energy,LUB,Mombasa (KOSF),59399,10,KB20H,DRV-63140,3451,62369,65820
DISP-06001,LOAD-006001,2026-03-01,2026,3,OMC-013,Lake Oil,LPG,Kisumu,47636,650,KA24J,DRV-77659,179897,50018,229915
DISP-04523,LOAD-004523,2025-03-26,2025,3,OMC-009,Dalbit Petroleum,PMS,Kisumu,56015,650,KB73F,DRV-44091,201346,56015,257361
DISP-07244,LOAD-007244,2025-07-23,2025,7,OMC-013,Lake Oil,JETA1,Mombasa (Kipevu),53016,5,KA34F,DRV-12477,1466,53016,54482
DISP-03572,LOAD-003572,2025-03-03,2025,3,OMC-009,Dalbit Petroleum,LPG,Nairobi,23683,450,KB20J,DRV-94393,58935,23683," KES 82,618 "
DISP-05817,LOAD-005817,2026-06-14,2026,6,OMC-011,Hass Petroleum,DPK,Nairobi,25884,450,KA61J,DRV-63642,67674,27178,94852
DISP-09043,LOAD-009043,15/07/2025,2025,7,OMC-009,Dalbit Petroleum,LUB,Kisumu,39232,650,KA53H,DRV-96502,141019,39232,180251
DISP-01969,LOAD-001969,2026-04-01,2026,4,OMC-005,PetroOil Kenya,DPK,Mombasa (Kipevu),36230,5,KD17B,DRV-7482,1052,38042,39094
DISP-02187,LOAD-002187,2025-12-11,2025,12,OMC-017,KAA Aviation,HFO,Kisumu,38340,650,KA73J,DRV-48324,137813,38340,176153
DISP-08813,LOAD-008813,2025-12-16,2025,12,OMC-020,Ethiopian Oil,DPK,Kisumu,37455,650,KA91J,DRV-57476,134632,37455,172087
DISP-01315,LOAD-001315,2025-09-08,2025,9,OMC-016,KPA Marine,JETA1,Kisumu,31031,650,KA78F,DRV-45593,111541,31031,142572
DISP-08490,LOAD-008490,2026-02-11,2026,2,OMC-012,Galana Energies,DPK,Kisumu,53783,650,KC50D,DRV-5339,203111,56472,259583
DISP-06400,LOAD-006400,2025-05-22,2025,5,OMC-011,Hass Petroleum,PMS,Kisumu,55768,650,KA52H,DRV-26355,200458,55768,256226
DISP-07081,LOAD-007081,2026-06-01,2026,6,OMC-006,Hashi Energy,JETA1,Mombasa (Kipevu),27143,5,KA11F,DRV-16653,789,28500,29289
DISP-02130,LOAD-002130,2025-12-13,2025,12,OMC-006,Hashi Energy,HFO,Mombasa (KOSF),56453,10,KA31J,DRV-66726,3122,56453,59575
DISP-02015,LOAD-002015,2026-05-13,2026,5,OMC-009,Dalbit Petroleum,JETA1,Mombasa (KOSF),33055,10,KA84J,DRV-35388,1920,34708,36628
DISP-09477,LOAD-009477,2025-05-17,2025,5,OMC-019,Tanzania Petroleum,JETA1,Kisumu,30251,650,KB41F,DRV-48976,108737,30251,138988
DISP-06028,LOAD-006028,2026-03-14,2026,3,OMC-005,PetroOil Kenya,PMS,Eldoret,34424,700,KD17B,DRV-7482,140006,36146,176152
DISP-08204,LOAD-008204,2025-02-08,2025,2,OMC-010,Tamoil,PMS,Kisumu,41818,650,KA54G,DRV-11164,150315,41818,192133
DISP-08737,LOAD-008737,2025-02-07,2025,2,OMC-018,Uganda National Oil,JETA1,Kisumu,46402,650,KB17F,DRV-47174,166792,46402,213194
DISP-02957,LOAD-002957,2025-09-09,2025,9,OMC-009,Dalbit Petroleum,AGO,Kisumu,46948,650,KB95J,DRV-54358,168755,46948,215703
DISP-05638,LOAD-005638,2025-01-15,2025,1,OMC-015,Mombasa Petroleum,DPK,Eldoret,44366,700,KB82G,DRV-51656,171741,44366,216107
DISP-04112,LOAD-004112,2026-05-05,2026,5,OMC-014,Texol Energies,HFO,Mombasa (KOSF),36495,10,KA36J,DRV-18560,2120,38320,40440
DISP-09646,LOAD-009646,2025-04-16,2025,4,OMC-014,Texol Energies,PMS,Mombasa (KOSF),48415,10,KB79G,DRV-81031,2677,48415,51092
DISP-08238,LOAD-008238,2026-04-01,2026,4,OMC-014,Texol Energies,HFO,Mombasa (Kipevu),28168,5,KB29J,DRV-11884,818,29576,30394
DISP-02236,LOAD-002236,2025-02-13,2025,2,OMC-014,Texol Energies,DPK,Mombasa (KOSF),52178,10,KA98J,DRV-23396,2885,52178,55063
DISP-03823,LOAD-003823,2025-01-29,2025,1,OMC-009,Dalbit Petroleum,LPG,Kisumu,23602,650,KB23H,DRV-68498,84837,23602,108439
DISP-05043,LOAD-005043,2025-08-16,2025,8,OMC-020,Ethiopian Oil,AGO,Mombasa (KOSF),47957,10,KB16J,DRV-61354,2652,47957,50609
DISP-01606,LOAD-001606,2025-05-19,2025,5,OMC-010,Tamoil,JETA1,Nairobi,49117,450,KB20F,DRV-93927,122228,49117,171345
DISP-09062,LOAD-009062,2026-02-22,2026,2,OMC-011,Hass Petroleum,LUB,Mombasa (Kipevu),44105,5,KA84J,DRV-50860,1281,46310,47591
DISP-02382,LOAD-002382,2025-05-31,2025,5,OMC-018,Uganda National Oil,LPG,Kisumu,38282,650,KA86F,DRV-42413,137605,38282,175887
DISP-07818,LOAD-007818,2026-02-24,2026,2,OMC-004,Gulf Energy,LPG,Kisumu,35284,650,KD18B,DRV-3340,133250,37048,170298
DISP-03920,LOAD-003920,2025-01-19,2025,1,OMC-013,Lake Oil,LPG,Eldoret,25862,700,KA79G,DRV-42653,100112,25862,125974
DISP-09546,LOAD-009546,2026-03-11,2026,3,OMC-018,Uganda National Oil,LPG,Nairobi,40569,450,KA29H,DRV-61837,106068,42597,148665
DISP-02198,LOAD-002198,2025-08-02,2025,8,OMC-014,Texol Energies,AGO,Nairobi,25181,450,KA73J,DRV-40218,62663,25181,87844
DISP-06993,LOAD-006993,2025-01-14,2025,1,OMC-001,TotalEnergies Kenya,DPK,Kisumu,27907,650,KB28H,DRV-84020,100312,27907,128219
DISP-00031,LOAD-000031,2025-08-14,2025,8,OMC-018,Uganda National Oil,PMS,Kisumu,33445,650,KA44J,DRV-73654,120218,33445,153663
DISP-00713,LOAD-000713,2025-09-02,2025,9,OMC-010,Tamoil,AGO,Nairobi,55995,450,KB97F,DRV-31842,139344,55995,195339
DISP-06053,LOAD-006053,2026-03-29,2026,3,OMC-015,Mombasa Petroleum,PMS,Nairobi,37549,450,KA16F,DRV-42090,98172,39426,137598
DISP-05607,LOAD-005607,2026-05-09,2026,5,OMC-019,Tanzania Petroleum,LPG,Eldoret,43163,700,KA75F,DRV-16497,175544,45321,220865
DISP-09557,LOAD-009557,2025-09-21,2025,9,OMC-008,National Oil,JETA1,Mombasa (Kipevu),55024,5,KB31G,DRV-11217,1521,55024,56545
DISP-04124,LOAD-004124,2026-02-02,2026,2,OMC-010,Tamoil,PMS,Kisumu,47957,650,KA99J,DRV-52696,181110,50355,231465
DISP-03265,LOAD-003265,2025-08-11,2025,8,OMC-019,Tanzania Petroleum,HFO,Mombasa (KOSF),41290,10,KB45H,DRV-34928,2283,41290,43573
DISP-08782,LOAD-008782,2025-01-12,2025,1,OMC-016,KPA Marine,HFO,Mombasa (Kipevu),29451,5,KB63G,DRV-54265,814,29451,30265
DISP-09242,LOAD-009242,2026-06-07,2026,6,OMC-010,Tamoil,AGO,Mombasa (Kipevu),39948,5,KA45J,DRV-91091,1160,41945,43105
DISP-03509,LOAD-003509,,2025,8,OMC-017,KAA Aviation,AGO,Mombasa (Kipevu),52233,5,KA76J,DRV-38177,1444,52233,53677
DISP-09971,LOAD-009971,2025-08-23,2025,8,OMC-009,Dalbit Petroleum,LPG,Mombasa (Kipevu),32349,5,KB45H,DRV-78748,894,32349,33243
DISP-06219,LOAD-006219,2026-04-02,2026,4,OMC-006,Hashi Energy,AGO,Mombasa (Kipevu),46049,5,KA55J,DRV-24045,1338,48351,49689
DISP-07562,LOAD-007562,2026-04-13,2026,4,OMC-014,Texol Energies,LUB,Mombasa (Kipevu),42758,5,KA65G,DRV-51139,1242,44896,46138
DISP-08537,LOAD-008537,2025-09-01,2025,9,OMC-010,Tamoil,AGO,Eldoret,44125,700,KA64H,DRV-33858,170808,44125,214933
DISP-07379,LOAD-007379,2026-01-11,2026,1,OMC-019,Tanzania Petroleum,JETA1,Nairobi,42842,450,KB67J,DRV-62933,112010,44984,156994
DISP-03669,LOAD-003669,2026-05-20,2026,5,OMC-003,Rubis Energy,AGO,Mombasa (Kipevu),28374,5,KA97F,DRV-52379,824,29793,30617
DISP-09197,LOAD-009197,2025-09-13,2025,9,OMC-020,Ethiopian Oil,JETA1,Kisumu,32994,650,KA53F,DRV-64173,118597,32994,151591
DISP-08244,LOAD-008244,2025-02-16,2025,2,OMC-007,Kobil,PMS,Mombasa (KOSF),42749,10,KA13F,DRV-44911,2364,42749,45113
DISP-09330,LOAD-009330,25/05/2025,2025,5,OMC-006,Hashi Energy,JETA1,Eldoret,39942,700,KB60J,DRV-90982,154615,39942,194557
DISP-03422,LOAD-003422,2025-01-15,2025,1,OMC-015,Mombasa Petroleum,JETA1,Kisumu,33128,650,KA31F,DRV-95422,119079,33128,152207
DISP-07061,LOAD-007061,2025-03-10,2025,3,OMC-010,Tamoil,PMS,Eldoret,41634,700,KA93H,DRV-70636,161165,41634,202799
DISP-01167,LOAD-001167,2025-02-26,2025,2,OMC-006,Hashi Energy,JETA1,Mombasa (KOSF),28569,10,KA95J,DRV-79074,1580,28569,30149
