invoice_id,dispatch_id,omc_id,customer_name,product,date,value_kes
INV-11234,DISP-03128,OMC-001,TotalEnergies Kenya,DPK,2026-04-13,203044
INV-42821,DISP-05963,OMC-009,Dalbit Petroleum,LPG,2025-06-08,213755
INV-14224,DISP-06123,OMC-006,Hashi Energy,HFO,2026-03-18,44074
INV-64607,DISP-01937,OMC-016,KPA Marine,PMS,2026-02-12,222126
INV-11331,DISP-09081,OMC-016,KPA Marine,PMS,2025-09-12,196360
INV-90594,DISP-04025,OMC-011,Hass Petroleum,JETA1,2025-08-21,157897
INV-49863,DISP-03254,OMC-002,Vivo Energy,HFO,,246565
INV-11993,DISP-00130,OMC-016,KPA Marine,LPG,2026-05-08,63080
INV-24768,DISP-04367,OMC-016,KPA Marine,AGO,2025-02-25,178049
INV-50209,DISP-02680,OMC-015,Mombasa Petroleum,JETA1,2025-02-11,43809
INV-56721,DISP-01709,OMC-011,Hass Petroleum,HFO,08/12/2025,157305
INV-13943,DISP-02311,OMC-004,Gulf Energy,LPG,2026-04-03,141890
INV-85737,DISP-06613,OMC-011,Hass Petroleum,DPK,2025-06-20,107743
INV-11950,DISP-06651,OMC-014,Texol Energies,DPK,2025-09-21,25396
INV-64081,DISP-00300,OMC-003,Rubis Energy,LUB,2025-04-08,101601
INV-91058,DISP-06549,OMC-008,National Oil,LUB,16/04/2025,229622
INV-49449,DISP-04662,OMC-011,Hass Petroleum,HFO,2026-05-07,59064
INV-63220,DISP-00729,OMC-013,Lake Oil,LUB,2025-03-03," KES 56,183 "
INV-63533,DISP-00840,OMC-008,National Oil,AGO,2025-07-07,220757
INV-60951,DISP-09023,OMC-020,Ethiopian Oil,HFO,2025-12-17,141208
INV-90940,DISP-06531,OMC-012,Galana Energies,DPK,2026-04-23,243319
INV-79032,DISP-07575,OMC-010,Tamoil,LPG,2025-02-02,35284
INV-10212,DISP-08576,OMC-013,Lake Oil,AGO,2025-08-28,170706
INV-12151,DISP-03788,OMC-019,Tanzania Petroleum,PMS,2025-06-13,54118
INV-10506,DISP-07543,OMC-011,Hass Petroleum,LUB,2026-03-19,194969
INV-33682,DISP-06204,OMC-016,KPA Marine,PMS,2026-03-06,41805
INV-60863,DISP-02081,OMC-017,KAA Aviation,LUB,2025-11-14,22597
INV-41820,DISP-01878,OMC-014,Texol Energies,HFO,2025-11-28,169358
INV-55032,DISP-07018,OMC-018,Uganda National Oil,LUB,2025-12-02,21843
INV-24607,DISP-09418,OMC-008,National Oil,JETA1,2025-06-03,31963
INV-19226,DISP-00607,OMC-013,Lake Oil,JETA1,2025-03-22,26173
INV-49726,DISP-07438,OMC-014,Texol Energies,AGO,2025-11-01,44254
INV-16053,DISP-04102,OMC-003,Rubis Energy,PMS,2025-07-28,201761
INV-20424,DISP-01662,OMC-007,Kobil,DPK,2025-03-10,101987
INV-86739,DISP-09925,OMC-002,Vivo Energy,DPK,2025-09-24,181205
INV-53073,DISP-06257,OMC-015,Mombasa Petroleum,DPK,2026-06-19,41848
INV-32619,DISP-07032,OMC-018,Uganda National Oil,JETA1,2025-09-24,35429
INV-72632,DISP-02876,OMC-013,Lake Oil,PMS,2026-02-27,76742
INV-26516,DISP-08257,OMC-010,Tamoil,AGO,2025-06-21,30214
INV-83146,DISP-02314,OMC-011,Hass Petroleum,JETA1,2025-09-10,60683
INV-91777,DISP-06386,OMC-017,KAA Aviation,HFO,2025-08-15,114663
INV-82044,DISP-05896,OMC-014,Texol Energies,JETA1,2025-12-20,222729
INV-51663,DISP-06586,OMC-007,Kobil,LPG,2025-03-16," KES 57,546 "
INV-27189,DISP-05075,OMC-003,Rubis Energy,LUB,2026-06-11,146528
INV-86480,DISP-02949,OMC-008,National Oil,LUB,2026-02-26,242746
INV-65895,DISP-05941,OMC-018,Uganda National Oil,JETA1,11/02/2025,156749
INV-70307,DISP-08828,OMC-020,Ethiopian Oil,AGO,2025-03-26,92221
INV-63702,DISP-09862,OMC-009,Dalbit Petroleum,AGO,,57526
INV-48249,DISP-00174,OMC-016,KPA Marine,AGO,2025-06-29,186195
INV-71933,DISP-06527,OMC-010,Tamoil,JETA1,2025-11-13,217795
INV-74641,DISP-02103,OMC-017,KAA Aviation,DPK,2025-01-16,270691
INV-57751,DISP-07802,OMC-019,Tanzania Petroleum,HFO,2025-06-09,136541
INV-29256,DISP-00555,OMC-020,Ethiopian Oil,HFO,2025-03-14,126266
INV-47527,DISP-06249,OMC-010,Tamoil,LPG,2025-09-05,60594
INV-66108,DISP-04971,OMC-019,Tanzania Petroleum,HFO,2026-05-06,215606
INV-61974,DISP-03940,OMC-002,Vivo Energy,HFO,2026-03-07,274197
INV-28115,DISP-09091,OMC-012,Galana Energies,AGO,2026-03-25,43991
INV-49063,DISP-07990,OMC-008,National Oil,DPK,2025-06-22,129906
INV-35635,DISP-03162,OMC-006,Hashi Energy,DPK,2026-04-20,157918
INV-50819,DISP-05468,OMC-018,Uganda National Oil,JETA1,2025-03-26,109675
INV-77204,DISP-08320,OMC-017,KAA Aviation,JETA1,2025-08-02,136504
INV-71649,DISP-05791,OMC-019,Tanzania Petroleum,LUB,2026-03-18,79279
INV-98458,DISP-01961,OMC-017,KAA Aviation,LUB,2025-12-20,104307
INV-28072,DISP-06186,OMC-007,Kobil,HFO,2025-09-28,33054
INV-33626,DISP-07053,OMC-008,National Oil,PMS,2025-08-01,121861
INV-59275,DISP-08115,OMC-015,Mombasa Petroleum,DPK,2026-06-23,199286
INV-33153,DISP-02900,OMC-020,Ethiopian Oil,PMS,2025-07-17,104839
INV-40717,DISP-05057,OMC-003,Rubis Energy,JETA1,2026-06-15,57779
INV-12013,DISP-06115,OMC-019,Tanzania Petroleum,AGO,2025-09-17,36112
INV-36820,DISP-07682,OMC-003,Rubis Energy,HFO,2025-10-19,46030
INV-82909,DISP-09189,OMC-002,Vivo Energy,DPK,2025-11-10,253427
INV-69149,DISP-08776,OMC-019,Tanzania Petroleum,JETA1,2025-02-22,91431
INV-94914,DISP-05760,OMC-018,Uganda National Oil,HFO,2025-05-28,130263
INV-74427,DISP-04405,OMC-016,KPA Marine,LPG,2025-05-31,200410
INV-91850,DISP-00441,OMC-010,Tamoil,PMS,2026-03-08,143755
INV-37740,DISP-08184,OMC-020,Ethiopian Oil,LPG,2025-11-23,110066
INV-34747,DISP-02730,OMC-003,Rubis Energy,JETA1,2025-07-14,24869
INV-93521,DISP-05496,OMC-013,Lake Oil,DPK,2025-10-22,272904
INV-63551,DISP-01450,OMC-001,TotalEnergies Kenya,JETA1,2025-03-18,97307
INV-74031,DISP-01952,OMC-004,Gulf Energy,PMS,2026-04-14,185146
INV-69541,DISP-02732,OMC-013,Lake Oil,DPK,2025-06-04,39845
INV-62291,DISP-08387,OMC-006,Hashi Energy,LPG,2026-04-27,254830
INV-50768,DISP-05951,OMC-016,KPA Marine,HFO,2025-09-11,204875
INV-23564,DISP-09798,OMC-005,PetroOil Kenya,LPG,2026-03-01,248142
INV-27206,DISP-05601,OMC-006,Hashi Energy,LPG,2025-08-05,122711
INV-47643,DISP-01781,OMC-006,Hashi Energy,LPG,2025-08-25,101244
INV-70327,DISP-09548,OMC-004,Gulf Energy,LPG,2026-02-24,36838
INV-97355,DISP-01518,OMC-011,Hass Petroleum,AGO,2026-01-23,73778
INV-93068,DISP-09518,OMC-007,Kobil,DPK,2025-08-18,21425
INV-88951,DISP-07043,OMC-008,National Oil,HFO,2025-11-09,188953
INV-88513,DISP-06813,OMC-006,Hashi Energy,LPG,2026-04-10,195632
INV-84866,DISP-07794,OMC-007,Kobil,LUB,2026-01-05,50522
INV-20533,DISP-03145,OMC-015,Mombasa Petroleum,PMS,2026-05-15,197613
INV-92580,DISP-07289,OMC-001,TotalEnergies Kenya,HFO,2026-05-29,52350
INV-13186,DISP-02531,OMC-016,KPA Marine,HFO,2025-03-23,198892
INV-18423,DISP-09384,OMC-005,PetroOil Kenya,AGO,2026-03-11,44142
INV-98628,DISP-05989,OMC-010,Tamoil,HFO,2026-01-10,191007
INV-99983,DISP-01683,OMC-007,Kobil,AGO,2025-04-24,241671
INV-98294,DISP-05326,OMC-020,Ethiopian Oil,HFO,2026-03-07,220235
INV-98316,DISP-07769,OMC-002,Vivo Energy,JETA1,2025-05-15,39886
INV-66360,DISP-08339,OMC-018,Uganda National Oil,JETA1,2026-02-18,156857
INV-70319,DISP-03860,OMC-019,Tanzania Petroleum,LUB,2025-01-26,183022
INV-22014,DISP-01144,OMC-020,Ethiopian Oil,HFO,2025-10-31,258799
INV-24656,DISP-01211,OMC-001,TotalEnergies Kenya,JETA1,2026-02-19,135024
INV-54840,DISP-01187,OMC-002,Vivo Energy,LUB,2025-10-27,124612
INV-88817,DISP-07759,OMC-016,KPA Marine,LUB,2026-07-05,211660
INV-16331,DISP-08374,OMC-007,Kobil,LPG,,32844
INV-86588,DISP-07445,OMC-020,Ethiopian Oil,JETA1,2025-08-06,73963
INV-68432,DISP-07586,OMC-010,Tamoil,JETA1,2026-06-26,144557
INV-84938,DISP-08949,OMC-001,TotalEnergies Kenya,DPK,2025-06-11,98331
INV-52086,DISP-00228,OMC-013,Lake Oil,LPG,2025-02-14,257710
INV-73867,DISP-09583,OMC-003,Rubis Energy,DPK,2025-01-07,253447
INV-39759,DISP-04499,OMC-010,Tamoil,LUB,2026-06-18,206394
INV-48018,DISP-06665,OMC-008,National Oil,HFO,2026-03-04,127866
INV-97560,DISP-08595,OMC-003,Rubis Energy,DPK,2025-01-28,106244
INV-58469,DISP-00610,OMC-013,Lake Oil,DPK,2025-09-09," KES 280,163 "
INV-50223,DISP-03738,OMC-005,PetroOil Kenya,DPK,2026-03-01,25919
INV-16781,DISP-02179,OMC-016,KPA Marine,HFO,2026-01-02," KES 60,929 "
INV-39182,DISP-02490,OMC-009,Dalbit Petroleum,AGO,2025-08-20,205598
INV-79127,DISP-00549,OMC-019,Tanzania Petroleum,PMS,2025-12-13,255761
INV-45571,DISP-09618,OMC-001,TotalEnergies Kenya,LUB,2025-07-22,103392
INV-45418,DISP-07401,OMC-003,Rubis Energy,HFO,2026-02-25,146114
INV-15956,DISP-03690,OMC-002,Vivo Energy,LUB,2025-06-29,43075
INV-99204,DISP-09489,OMC-006,Hashi Energy,HFO,2025-01-25,60976
INV-50358,DISP-00933,OMC-014,Texol Energies,JETA1,2026-01-22,47128
INV-79074,DISP-01268,OMC-018,Uganda National Oil,HFO,2025-11-05,61127
INV-81304,DISP-02365,OMC-015,Mombasa Petroleum,LPG,2026-01-25,234404
INV-40434,DISP-03527,OMC-007,Kobil,HFO,2025-04-26,244448
INV-94152,DISP-03874,OMC-011,Hass Petroleum,AGO,2026-01-31,33992
INV-79929,DISP-06255,OMC-019,Tanzania Petroleum,HFO,2025-07-14,33901
INV-59609,DISP-02646,OMC-003,Rubis Energy,AGO,2026-03-22,221793
INV-25924,DISP-02891,OMC-006,Hashi Energy,PMS,2026-01-23,142667
INV-64631,DISP-01300,OMC-009,Dalbit Petroleum,LUB,2025-07-26," KES 195,121 "
INV-70940,DISP-04428,OMC-010,Tamoil,PMS,2026-03-14,247025
INV-40592,DISP-07925,OMC-003,Rubis Energy,JETA1,2025-06-22,180534
INV-66888,DISP-02310,OMC-016,KPA Marine,DPK,2025-02-11,294236
INV-77813,DISP-01966,OMC-014,Texol Energies,DPK,2025-07-02,44244
INV-70237,DISP-03244,OMC-020,Ethiopian Oil,LUB,2026-06-06,131157
INV-22656,DISP-08425,OMC-008,National Oil,LPG,15/02/2026,36667
INV-31480,DISP-04311,OMC-002,Vivo Energy,HFO,2025-10-05,239873
INV-22144,DISP-08352,OMC-017,KAA Aviation,AGO,2025-09-30," KES 122,408 "
INV-83907,DISP-03003,OMC-010,Tamoil,DPK,2025-01-13,53236
INV-51283,DISP-08059,OMC-011,Hass Petroleum,LPG,2025-11-20,52909
INV-56912,DISP-02275,OMC-002,Vivo Energy,AGO,2025-07-07,22487
INV-37087,DISP-02930,OMC-007,Kobil,JETA1,2025-03-31,246400
INV-27515,DISP-06769,OMC-003,Rubis Energy,DPK,2025-11-03,125064
INV-49993,DISP-08089,OMC-016,KPA Marine,LPG,2025-12-29,232448
INV-85080,DISP-02776,OMC-002,Vivo Energy,LPG,2025-09-27,265254
INV-19461,DISP-00369,OMC-007,Kobil,LUB,2025-01-18,33489
INV-96982,DISP-09900,OMC-002,Vivo Energy,LUB,2025-01-31,264913
INV-28713,DISP-04532,OMC-009,Dalbit Petroleum,HFO,05/10/2025,33927
INV-14835,DISP-02307,OMC-014,Texol Energies,LUB,2025-10-29,198460
INV-74452,DISP-02345,OMC-012,Galana Energies,PMS,2026-03-16," KES 274,134 "
INV-72882,DISP-01890,OMC-016,KPA Marine,AGO,2025-05-14,163583
INV-41182,DISP-02458,OMC-019,Tanzania Petroleum,AGO,2025-05-30,181167
INV-82408,DISP-06932,OMC-018,Uganda National Oil,PMS,2026-03-11,56395
INV-65636,DISP-06752,OMC-019,Tanzania Petroleum,AGO,2026-05-06,28588
INV-65705,DISP-03955,OMC-004,Gulf Energy,JETA1,2026-04-24,55110
INV-31408,DISP-00637,OMC-011,Hass Petroleum,AGO,2025-08-13,198743
INV-37711,DISP-06360,OMC-014,Texol Energies,AGO,2026-06-14,217112
INV-25896,DISP-01497,OMC-015,Mombasa Petroleum,LUB,2025-01-23,57712
INV-11437,DISP-08083,OMC-010,Tamoil,JETA1,2026-04-06,264549
INV-85679,DISP-02107,OMC-015,Mombasa Petroleum,PMS,2025-06-11,209538
INV-52693,DISP-05721,OMC-005,PetroOil Kenya,LUB,2026-02-10,129033
INV-64553,DISP-04058,OMC-019,Tanzania Petroleum,AGO,17/08/2025,121324
INV-50235,DISP-08522,OMC-004,Gulf Energy,PMS,2026-05-02,30502
INV-84075,DISP-03211,OMC-006,Hashi Energy,AGO,2025-02-17,45835
INV-24648,DISP-00818,OMC-014,Texol Energies,LPG,2026-02-15,100451
INV-22084,DISP-09721,OMC-003,Rubis Energy,DPK,2025-10-28,104882
INV-81722,DISP-06187,OMC-011,Hass Petroleum,AGO,2025-06-04,181071
INV-58041,DISP-03158,OMC-006,Hashi Energy,JETA1,2025-12-16,32055
INV-95933,DISP-04008,OMC-010,Tamoil,PMS,2025-05-13,101221
INV-66015,DISP-00984,OMC-010,Tamoil,PMS,2025-09-07,22509
INV-75176,DISP-08856,OMC-006,Hashi Energy,DPK,2025-03-24,130717
INV-89511,DISP-06373,OMC-012,Galana Energies,AGO,2026-04-01,281632
INV-54364,DISP-05930,OMC-003,Rubis Energy,JETA1,2026-02-22,160454
INV-93384,DISP-02296,OMC-009,Dalbit Petroleum,HFO,2025-09-12," KES 201,826 "
INV-69301,DISP-00304,OMC-007,Kobil,LPG,2025-10-07,56020
INV-19879,DISP-02054,OMC-012,Galana Energies,PMS,2026-03-28,29838
INV-21720,DISP-01509,OMC-006,Hashi Energy,DPK,2025-10-07,293764
INV-18053,DISP-01449,OMC-011,Hass Petroleum,HFO,2025-04-07,51858
INV-90843,DISP-03320,OMC-009,Dalbit Petroleum,LPG,2026-06-19,51268
INV-75156,DISP-08147,OMC-020,Ethiopian Oil,HFO,2026-02-26,263887
INV-65955,DISP-06029,OMC-003,Rubis Energy,AGO,2026-02-22,80374
INV-96285,DISP-07006,OMC-020,Ethiopian Oil,DPK,2025-01-29,251479
INV-29062,DISP-00768,OMC-005,PetroOil Kenya,JETA1,05/02/2026,139859
INV-18289,DISP-04077,OMC-001,TotalEnergies Kenya,JETA1,2026-03-31,61902
INV-20516,DISP-00439,OMC-019,Tanzania Petroleum,AGO,2026-01-25,193181
INV-18028,DISP-05197,OMC-010,Tamoil,DPK,15/01/2025,35349
INV-93833,DISP-05518,OMC-003,Rubis Energy,PMS,2025-08-04,112064
INV-16116,DISP-07392,OMC-005,PetroOil Kenya,PMS,2026-03-24,287255
INV-55688,DISP-04252,OMC-018,Uganda National Oil,DPK,2026-05-29," KES 260,295 "
INV-31966,DISP-09564,OMC-003,Rubis Energy,JETA1,2025-01-20,57728
INV-26543,DISP-09620,OMC-019,Tanzania Petroleum,DPK,2025-07-15,27736
INV-15502,DISP-02018,OMC-019,Tanzania Petroleum,HFO,2025-05-07,92610
INV-60739,DISP-09914,OMC-002,Vivo Energy,HFO,2026-04-08,96384
INV-54537,DISP-00156,OMC-011,Hass Petroleum,AGO,2025-01-24,143986
INV-79916,DISP-00552,OMC-001,TotalEnergies Kenya,LPG,2025-07-07,34893
INV-10743,DISP-05389,OMC-007,Kobil,LUB,2025-09-06," KES 49,776 "
INV-28662,DISP-04531,OMC-017,KAA Aviation,LUB,2025-02-22,254554
INV-68941,DISP-04130,OMC-008,National Oil,AGO,2026-03-23,120906
INV-14376,DISP-05279,OMC-018,Uganda National Oil,JETA1,2025-04-01,146695
INV-28064,DISP-07087,OMC-011,Hass Petroleum,DPK,2025-08-11,147936
INV-37817,DISP-01228,OMC-006,Hashi Energy,AGO,18/05/2026,60841
INV-68060,DISP-06740,OMC-011,Hass Petroleum,LUB,2025-11-03,97338
INV-73120,DISP-04730,OMC-009,Dalbit Petroleum,LPG,,101135
INV-84377,DISP-06708,OMC-002,Vivo Energy,DPK,2025-02-06,203512
INV-81538,DISP-00684,OMC-010,Tamoil,AGO,2026-03-12,274500
INV-76154,DISP-04360,OMC-017,KAA Aviation,HFO,2025-07-12,54072
INV-54304,DISP-07642,OMC-001,TotalEnergies Kenya,DPK,2025-01-15,116657
INV-16366,DISP-01152,OMC-020,Ethiopian Oil,AGO,2025-05-22,200489
INV-42416,DISP-02315,OMC-016,KPA Marine,DPK,2026-03-03,119049
INV-97622,DISP-03752,OMC-017,KAA Aviation,LUB,2026-07-05,132719
INV-66765,DISP-04316,OMC-020,Ethiopian Oil,JETA1,2026-02-15,146969
INV-14994,DISP-06454,OMC-011,Hass Petroleum,LPG,2026-01-14,56136
INV-59412,DISP-00557,OMC-003,Rubis Energy,HFO,2025-05-25,40665
INV-59885,DISP-02123,OMC-019,Tanzania Petroleum,JETA1,2025-08-11,48573
INV-21156,DISP-03126,OMC-018,Uganda National Oil,AGO,2026-06-04," KES 291,328 "
INV-55123,DISP-09982,OMC-019,Tanzania Petroleum,LUB,2025-01-06,244634
INV-65054,DISP-01656,OMC-006,Hashi Energy,LUB,2025-08-12,254342
INV-94472,DISP-08170,OMC-014,Texol Energies,HFO,2025-12-05,53921
INV-31344,DISP-09490,OMC-010,Tamoil,AGO,2025-02-05,97865
INV-28591,DISP-04447,OMC-008,National Oil,JETA1,2025-09-13,32665
INV-76693,DISP-07123,OMC-003,Rubis Energy,AGO,2025-07-09,90920
INV-57749,DISP-01164,OMC-014,Texol Energies,HFO,2025-12-04,125727
INV-18606,DISP-07009,OMC-006,Hashi Energy,LUB,2025-12-21,248776
INV-85515,DISP-05430,OMC-018,Uganda National Oil,PMS,,24107
INV-74215,DISP-06210,OMC-017,KAA Aviation,HFO,2026-01-12,203483
INV-88507,DISP-02548,OMC-010,Tamoil,LPG,2025-09-04,63684
INV-66961,DISP-01496,OMC-006,Hashi Energy,DPK,2025-07-17,47536
INV-49002,DISP-03051,OMC-010,Tamoil,HFO,2025-09-18,272893
INV-44717,DISP-07631,OMC-007,Kobil,LUB,2026-04-23,147180
INV-54223,DISP-08805,OMC-007,Kobil,LUB,03/04/2026,58234
INV-27339,DISP-06826,OMC-005,PetroOil Kenya,JETA1,2026-03-14,261582
INV-87951,DISP-02344,OMC-011,Hass Petroleum,LUB,2025-04-15," KES 169,597 "
INV-11082,DISP-08252,OMC-011,Hass Petroleum,HFO,2025-07-02,293014
INV-29993,DISP-05827,OMC-007,Kobil,LUB,2026-03-19,227308
INV-31395,DISP-07012,OMC-007,Kobil,JETA1,2026-04-02,52226
INV-46531,DISP-09464,OMC-014,Texol Energies,LUB,2025-02-22,27136
INV-23966,DISP-04969,OMC-018,Uganda National Oil,LPG,2026-03-03,59416
INV-78451,DISP-07265,OMC-006,Hashi Energy,DPK,2026-01-28,256700
INV-32052,DISP-09567,OMC-002,Vivo Energy,JETA1,2025-08-05,161106
INV-65896,DISP-05597,OMC-011,Hass Petroleum,DPK,2025-08-13,41728
INV-14721,DISP-01453,OMC-012,Galana Energies,JETA1,2026-04-08,351235
INV-33184,DISP-07844,OMC-009,Dalbit Petroleum,AGO,2026-04-11,208886
INV-98934,DISP-08574,OMC-003,Rubis Energy,JETA1,2025-05-22,203401
INV-67985,DISP-02774,OMC-008,National Oil,AGO,2026-02-13,35174
INV-76397,DISP-00026,OMC-015,Mombasa Petroleum,JETA1,2026-03-06,27850
INV-33820,DISP-03168,OMC-020,Ethiopian Oil,AGO,2026-02-04,179648
INV-65447,DISP-02703,OMC-019,Tanzania Petroleum,DPK,2025-09-14,190611
INV-77163,DISP-02621,OMC-008,National Oil,DPK,2025-04-21,247096
INV-95812,DISP-06087,OMC-017,KAA Aviation,PMS,2025-07-08,170807
INV-38868,DISP-05119,OMC-008,National Oil,DPK,2025-07-21,23616
INV-40204,DISP-07640,OMC-011,Hass Petroleum,PMS,2025-02-14,162777
INV-84920,DISP-04898,OMC-003,Rubis Energy,JETA1,2025-07-01,136714
INV-30599,DISP-08028,OMC-009,Dalbit Petroleum,PMS,2025-03-01,119809
INV-27146,DISP-01204,OMC-008,National Oil,HFO,2025-10-04,92149
INV-31556,DISP-00303,OMC-012,Galana Energies,AGO,2026-04-15,86235
INV-18934,DISP-04613,OMC-016,KPA Marine,LPG,,131749
INV-34943,DISP-00220,OMC-018,Uganda National Oil,JETA1,2025-10-04,201285
INV-18153,DISP-01019,OMC-013,Lake Oil,AGO,2025-05-24,258623
INV-87985,DISP-01764,OMC-013,Lake Oil,PMS,14/12/2025,55029
INV-17913,DISP-02165,OMC-016,KPA Marine,JETA1,2025-10-29,149261
INV-37670,DISP-09741,OMC-006,Hashi Energy,JETA1,2026-02-23,80424
INV-27045,DISP-07650,OMC-004,Gulf Energy,DPK,2026-04-22,270251
INV-26176,DISP-05475,OMC-005,PetroOil Kenya,PMS,09/02/2026,125642
INV-80228,DISP-08727,OMC-016,KPA Marine,DPK,2025-06-27,122520
INV-32872,DISP-07004,OMC-018,Uganda National Oil,AGO,2025-03-23,250434
INV-27109,DISP-08566,OMC-006,Hashi Energy,AGO,2025-06-13,32262
INV-58337,DISP-04343,OMC-020,Ethiopian Oil,HFO,2025-07-28,59008
INV-76134,DISP-06379,OMC-007,Kobil,LPG,2025-08-21,142124
INV-17026,DISP-05159,OMC-019,Tanzania Petroleum,PMS,2026-03-11,27230
INV-95286,DISP-02959,OMC-016,KPA Marine,DPK,2025-12-20," KES 49,630 "
INV-99356,DISP-00120,OMC-009,Dalbit Petroleum,HFO,2026-01-17,141365
INV-15052,DISP-03385,OMC-007,Kobil,AGO,2025-05-09," KES 26,407 "
INV-34817,DISP-06750,OMC-014,Texol Energies,HFO,2025-09-29,172436
INV-82081,DISP-07361,OMC-008,National Oil,HFO,2026-05-16,39437
INV-71812,DISP-03998,OMC-001,TotalEnergies Kenya,DPK,2025-03-17,30362
INV-19226,DISP-00607,OMC-013,Lake Oil,JETA1,2025-03-22,26173
INV-20988,DISP-03234,OMC-003,Rubis Energy,LUB,2025-02-13,37466
INV-62507,DISP-06450,OMC-019,Tanzania Petroleum,LUB,2025-05-23,217503
INV-70270,DISP-01653,OMC-004,Gulf Energy,JETA1,2026-04-22,22189
INV-52694,DISP-07198,OMC-013,Lake Oil,DPK,2026-02-02,42840
INV-41621,DISP-09375,OMC-001,TotalEnergies Kenya,AGO,21/01/2025,70484
INV-85312,DISP-05663,OMC-005,PetroOil Kenya,HFO,2026-04-16,215915
INV-17172,DISP-05756,OMC-007,Kobil,JETA1,2025-12-16,241372
INV-14501,DISP-02504,OMC-007,Kobil,LPG,2025-06-12,149346
INV-64980,DISP-09108,OMC-002,Vivo Energy,JETA1,2025-09-24,249246
INV-84197,DISP-09945,OMC-007,Kobil,HFO,2026-05-10," KES 50,435 "
INV-75737,DISP-01703,OMC-019,Tanzania Petroleum,LPG,2025-11-07,147667
INV-52873,DISP-02899,OMC-011,Hass Petroleum,HFO,2025-02-26,154196
INV-72647,DISP-06135,OMC-003,Rubis Energy,JETA1,2025-04-02,96057
INV-13617,DISP-04797,OMC-018,Uganda National Oil,HFO,2026-05-04,159161
INV-81888,DISP-00116,OMC-008,National Oil,JETA1,2026-02-23,191416
INV-94806,DISP-07183,OMC-019,Tanzania Petroleum,JETA1,2025-08-02,85650
INV-42992,DISP-06722,OMC-006,Hashi Energy,HFO,2026-06-30,101152
INV-37434,DISP-01600,OMC-015,Mombasa Petroleum,JETA1,,47480
INV-87248,DISP-04313,OMC-019,Tanzania Petroleum,JETA1,2025-08-13,186092
INV-38857,DISP-04484,OMC-015,Mombasa Petroleum,JETA1,2026-02-20,121553
INV-25491,DISP-09358,OMC-008,National Oil,LPG,2026-02-15,34701
INV-32139,DISP-04722,OMC-013,Lake Oil,HFO,2025-06-30,54033
INV-39992,DISP-02157,OMC-011,Hass Petroleum,AGO,2026-02-07,270169
INV-31885,DISP-01750,OMC-008,National Oil,JETA1,2025-09-16,24204
INV-54025,DISP-06425,OMC-004,Gulf Energy,LUB,2026-02-17,121134
INV-26267,DISP-05216,OMC-017,KAA Aviation,HFO,2025-11-03,42257
INV-52073,DISP-04915,OMC-012,Galana Energies,LPG,2026-02-04,136116
INV-82952,DISP-00895,OMC-002,Vivo Energy,LUB,2025-12-28,213974
INV-18966,DISP-02000,OMC-013,Lake Oil,HFO,2025-05-04,219033
INV-69853,DISP-02507,OMC-019,Tanzania Petroleum,LPG,2025-11-18,185613
INV-61135,DISP-08271,OMC-013,Lake Oil,HFO,2025-04-01,132145
INV-34933,DISP-07770,OMC-005,PetroOil Kenya,HFO,2026-03-24,106368
INV-10305,DISP-05005,OMC-016,KPA Marine,JETA1,2026-05-09,23941
INV-32335,DISP-01062,OMC-008,National Oil,HFO,2026-02-28,24056
INV-36936,DISP-00571,OMC-015,Mombasa Petroleum,LUB,2025-02-03,37377
INV-21704,DISP-05693,OMC-017,KAA Aviation,AGO,29/01/2025,143919
INV-40196,DISP-01978,OMC-015,Mombasa Petroleum,JETA1,2026-06-18,36627
INV-42682,DISP-07916,OMC-017,KAA Aviation,JETA1,2025-09-19,36266
INV-71453,DISP-04854,OMC-003,Rubis Energy,DPK,2025-02-22,58535
INV-96422,DISP-06170,OMC-016,KPA Marine,LPG,2025-05-01,24936
INV-73937,DISP-05294,OMC-019,Tanzania Petroleum,JETA1,2025-07-19,204249
INV-49700,DISP-00781,OMC-018,Uganda National Oil,HFO,2025-08-01,99874
INV-50748,DISP-04458,OMC-012,Galana Energies,AGO,2026-02-15,29649
INV-49067,DISP-06615,OMC-004,Gulf Energy,LUB,2026-02-03,27368
INV-63603,DISP-03239,OMC-005,PetroOil Kenya,PMS,2026-04-02,183857
INV-75969,DISP-02731,OMC-010,Tamoil,LPG,2025-09-26,255391
INV-65585,DISP-06019,OMC-014,Texol Energies,PMS,25/05/2026,206419
INV-31155,DISP-06311,OMC-019,Tanzania Petroleum,LPG,2026-03-29," KES 37,921 "
INV-12825,DISP-07190,OMC-001,TotalEnergies Kenya,LUB,2025-04-28,139056
INV-30949,DISP-00837,OMC-013,Lake Oil,AGO,2026-03-07,48310
INV-92883,DISP-05695,OMC-012,Galana Energies,HFO,2026-03-16,29558
INV-37008,DISP-03611,OMC-006,Hashi Energy,PMS,,108976
INV-60739,DISP-09914,OMC-002,Vivo Energy,HFO,08/04/2026,96384
INV-76569,DISP-06937,OMC-008,National Oil,JETA1,2026-01-07,192560
INV-16826,DISP-07780,OMC-007,Kobil,JETA1,2025-08-02,276760
INV-31860,DISP-01877,OMC-016,KPA Marine,DPK,2026-05-11,45163
INV-15687,DISP-03031,OMC-003,Rubis Energy,JETA1,2025-11-22,57452
