record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-663210,2025-02-01,Kisumu,AGO,1790138,0,30252,1759886,1755753,-4133
INV-BAL-425092,2026-01-07,Mombasa (Kipevu),DPK,1829020,561519,66653,2323886,2325429,1543
INV-BAL-784546,2026-05-21,Mombasa (Kipevu),HFO,934628,0,0,934628,933702,-926
INV-BAL-050636,2025-09-07,Eldoret,JETA1,1298631,0,56855,1241776,1243386,1610
INV-BAL-043514,2026-01-21,Eldoret,LPG,628032,0,30458,597574,593875,-3699
INV-BAL-326813,2025-11-18,Mombasa (KOSF),PMS,1942175,0,0,1942175,1937945,-4230
INV-BAL-243310,2026-06-16,Mombasa (KOSF),DPK,553512,319415,0,872927,868823,-4104
INV-BAL-927404,2025-07-29,Mombasa (KOSF),HFO,909074,0,30532,878542,879027,485
INV-BAL-562053,2025-05-26,Kisumu,AGO,1985283,615596,0,2600879,2600631,-248
INV-BAL-813438,2025-12-25,Mombasa (Kipevu),HFO,1929426,0,60954,1868472,1866940,-1532
INV-BAL-639411,2025-03-28,Mombasa (KOSF),LUB,1115238,0,0,1115238,1111564,-3674
INV-BAL-248663,2025-03-20,Eldoret,PMS,1416929,0,23222,1393707,1389405,-4302
INV-BAL-576534,2026-03-30,Mombasa (KOSF),JETA1,1410448,517738,0,1928186,1924383,-3803
INV-BAL-905274,2025-12-13,Kisumu,HFO,889293,0,97582,791711,791025,-686
INV-BAL-155678,2025-05-11,Mombasa (KOSF),DPK,1148999,727823,0,1876822,1873486,-3336
INV-BAL-342335,2026-04-24,Nairobi,DPK,1790914,0,0,1790914,1790511,-403
INV-BAL-930466,2026-04-13,Mombasa (Kipevu),PMS,1581552,0,23545,1558007,1553447,-4560
INV-BAL-739704,18/05/2025,Mombasa (KOSF),AGO,1030467,696727,0,1727194,1724526,-2668
INV-BAL-148186,2026-04-07,Kisumu,PMS,761648,0,58267,703381,699922,-3459
INV-BAL-414753,2025-03-25,Nairobi,HFO,799561,343960,0,1143521,1141196,-2325
INV-BAL-725040,2025-05-20,Mombasa (KOSF),JETA1,1729507,0,0,1729507,1727202,-2305
INV-BAL-258885,2026-01-08,Mombasa (Kipevu),PMS,1991559,0,0,1991559,1991327,-232
INV-BAL-124006,2025-04-07,Nairobi,LUB,1577346,0,0,1577346,1575733,-1613
INV-BAL-888991,2026-04-19,Eldoret,PMS,671265,514967,48288,1137944,1133323,-4621
INV-BAL-207673,2026-02-22,Nairobi,LPG,957397,468185,27172,1398410,1394886,-3524
INV-BAL-578806,,Nairobi,HFO,1733091,0,77283,1655808,1656274,466
INV-BAL-887920,2025-02-10,Nairobi,LUB,880725,0,0,880725,876836,-3889
INV-BAL-057819,,Eldoret,JETA1,1902824,0,0,1902824,1899369,-3455
INV-BAL-614851,2025-08-21,Mombasa (KOSF),LPG,577055,0,0,577055,572205,-4850
INV-BAL-940256,2025-10-14,Mombasa (KOSF),LPG,743085,0,0,743085,740603,-2482
INV-BAL-096676,2025-03-23,Mombasa (Kipevu),PMS,734179,0,0,734179,731030,-3149
INV-BAL-814279,2025-06-27,Eldoret,DPK,1142860,0,38230,1104630,1104725,95
INV-BAL-752343,2025-11-22,Mombasa (KOSF),LPG,1456063,296487,35759,1716791,1712788,-4003
INV-BAL-575316,2026-05-12,Mombasa (Kipevu),AGO,1468802,0,0,1468802,1464409,-4393
INV-BAL-347515,28/10/2025,Kisumu,LPG,1530736,0,0,1530736,1528932,-1804
INV-BAL-217868,03/03/2025,Nairobi,PMS,501438,0,0,501438,502941,1503
INV-BAL-137382,2025-04-06,Eldoret,AGO,1763652,0,72181,1691471,1692077,606
INV-BAL-978312,2026-05-08,Eldoret,HFO,1177741,0,0,1177741,1179130,1389
INV-BAL-271798,2025-02-16,Kisumu,LPG,1033448,440331,0,1473779,1469287,-4492
INV-BAL-426966,2025-02-01,Nairobi,JETA1,1249786,0,0,1249786,1250590,804
INV-BAL-050433,2025-01-20,Eldoret,AGO,1858592,0,0,1858592,1854642,-3950
INV-BAL-477644,2025-04-05,Eldoret,DPK,1744022,0,0,1744022,1744862,840
INV-BAL-294282,2026-03-11,Kisumu,JETA1,1727465,499159,0,2226624,2223619,-3005
INV-BAL-292120,2026-06-19,Eldoret,LPG,902597,0,32684,869913,869007,-906
INV-BAL-235935,2025-09-05,Kisumu,DPK,1677799,0,54235,1623564,1625316,1752
INV-BAL-034765,2025-07-01,Nairobi,LPG,1492919,0,27101,1465818,1466747,929
INV-BAL-253122,2025-01-11,Nairobi,LPG,1586615,290365,0,1876980,1875393,-1587
INV-BAL-223041,2025-07-22,Kisumu,PMS,757859,458892,0,1216751,1213308,-3443
INV-BAL-707680,2026-04-03,Mombasa (KOSF),DPK,1133226,0,0,1133226,1129971,-3255
INV-BAL-704910,2025-11-22,Kisumu,JETA1,1458417,0,0,1458417,1457416,-1001
INV-BAL-586121,2025-06-26,Mombasa (Kipevu),AGO,1390940,567631,21812,1936759,1935596,-1163
INV-BAL-147316,2026-01-28,Mombasa (KOSF),AGO,1339994,0,34638,1305356,1304516,-840
INV-BAL-019832,2026-05-09,Nairobi,DPK,771975,0,0,771975,767849,-4126
INV-BAL-384648,2025-08-20,Eldoret,JETA1,1087817,0,0,1087817,1084685,-3132
INV-BAL-442957,09/03/2026,Kisumu,LPG,1216386,0,37269,1179117,1179623,506
INV-BAL-054646,2026-06-27,Kisumu,JETA1,616374,0,0,616374,614426,-1948
INV-BAL-901770,2025-09-04,Nairobi,LUB,875239,0,0,875239,871113,-4126
INV-BAL-988814,23/02/2026,Nairobi,JETA1,1895738,233240,0,2128978,2125628,-3350
INV-BAL-381249,2025-10-29,Mombasa (Kipevu),PMS,855241,258907,0,1114148,1110601,-3547
INV-BAL-150426,2026-02-08,Kisumu,PMS,1822458,688805,23667,2487596,2486020,-1576
INV-BAL-343835,2025-12-07,Eldoret,AGO,1885032,434280,0,2319312,2320433,1121
INV-BAL-463464,2025-09-19,Mombasa (Kipevu),DPK,820612,0,29164,791448,790120,-1328
INV-BAL-407203,2026-05-15,Kisumu,AGO,710024,0,0,710024,710463,439
INV-BAL-280892,2025-08-29,Eldoret,HFO,1265622,0,44864,1220758,1216927,-3831
INV-BAL-666277,2025-02-20,Mombasa (KOSF),DPK,1739497,0,0,1739497,1739766,269
INV-BAL-861291,2025-10-19,Kisumu,HFO,1321121,408107,0,1729228,1727203,-2025
INV-BAL-604198,2026-03-16,Mombasa (KOSF),LPG,1951551,0,0,1951551,1952035,484
INV-BAL-101892,2025-05-13,Kisumu,HFO,1147876,715006,29970,1832912,1833304,392
INV-BAL-028672,2025-10-21,Kisumu,LUB,1219525,550419,0,1769944,1769171,-773
INV-BAL-256993,2025-07-04,Mombasa (KOSF),JETA1,1770663,0,0,1770663,1767626,-3037
INV-BAL-718586,2025-08-17,Nairobi,LUB,785565,0,112271,673294,668357,-4937
INV-BAL-773314,2025-09-19,Mombasa (KOSF),HFO,1124912,0,0,1124912,1124899,-13
INV-BAL-546580,2025-10-24,Kisumu,LUB,1079822,0,0,1079822,1076979,-2843
INV-BAL-613301,2025-11-29,Eldoret,HFO,1407471,0,0,1407471,1407232,-239
INV-BAL-134073,2026-01-20,Mombasa (Kipevu),JETA1,1269237,0,0,1269237,1265322,-3915
INV-BAL-800128,06/05/2025,Kisumu,LUB,554331,546596,0,1100927,1102502,1575
INV-BAL-017601,2025-07-09,Kisumu,HFO,1879055,599624,38340,2440339,2438372,-1967
INV-BAL-233301,2026-01-18,Nairobi,LPG,915990,646348,39975,1522363,1521963,-400
INV-BAL-259986,2026-03-12,Mombasa (Kipevu),HFO,759696,0,0,759696,761452,1756
INV-BAL-010828,2026-03-29,Mombasa (KOSF),AGO,1729158,0,0,1729158,1729677,519
INV-BAL-627413,2025-04-22,Kisumu,LPG,1381600,0,158611,1222989,1218802,-4187
INV-BAL-227525,2026-01-16,Kisumu,PMS,581151,0,0,581151,578369,-2782
INV-BAL-695120,2025-11-25,Kisumu,HFO,1620029,0,0,1620029,1616257,-3772
INV-BAL-380580,2025-05-29,Mombasa (Kipevu),HFO,1290250,0,25877,1264373,1260441,-3932
INV-BAL-490348,20/05/2025,Kisumu,LUB,1108446,330383,0,1438829,1440141,1312
INV-BAL-427552,2025-11-22,Kisumu,HFO,529763,583790,27706,1085847,1087111,1264
INV-BAL-171751,2025-08-01,Mombasa (Kipevu),DPK,1182991,725345,0,1908336,1909622,1286
INV-BAL-367111,2026-05-26,Mombasa (Kipevu),AGO,924067,749608,0,1673675,1674044,369
INV-BAL-704595,2025-03-09,Eldoret,LPG,1525530,0,0,1525530,1524630,-900
INV-BAL-789321,2025-08-27,Mombasa (KOSF),HFO,1827741,0,28293,1799448,1797498,-1950
INV-BAL-388918,2025-10-07,Mombasa (Kipevu),LUB,1865759,0,0,1865759,1866369,610
INV-BAL-952525,2025-09-17,Nairobi,JETA1,1959839,0,102298,1857541,1856865,-676
INV-BAL-164847,2026-06-15,Eldoret,LUB,891295,592179,0,1483474,1484411,937
INV-BAL-026170,2026-06-04,Nairobi,HFO,533536,0,0,533536,530906,-2630
INV-BAL-836568,2025-10-08,Mombasa (Kipevu),LUB,1825240,0,0,1825240,1825036,-204
INV-BAL-450637,2026-03-21,Nairobi,LUB,1625775,0,51769,1574006,1574947,941
INV-BAL-622141,2025-04-22,Eldoret,HFO,1529852,0,0,1529852,1527155,-2697
INV-BAL-030243,2025-01-08,Mombasa (Kipevu),AGO,1498965,0,0,1498965,1500461,1496
INV-BAL-831115,2025-06-03,Eldoret,LPG,1066229,0,0,1066229,1063850,-2379
INV-BAL-000271,2025-12-27,Nairobi,HFO,1336527,0,0,1336527,1333549,-2978
INV-BAL-215781,2026-06-02,Nairobi,PMS,500170,0,69373,430797,428059,-2738
INV-BAL-159127,2026-01-23,Eldoret,JETA1,809039,0,0,809039,805880,-3159
INV-BAL-097237,2025-12-04,Mombasa (Kipevu),LPG,776882,0,0,776882,778787,1905
INV-BAL-138094,2026-05-30,Mombasa (KOSF),DPK,533262,776687,0,1309949,1305035,-4914
INV-BAL-375551,2026-02-03,Mombasa (Kipevu),HFO,591479,0,0,591479,593233,1754
INV-BAL-675944,2025-10-14,Kisumu,LPG,986042,0,31303,954739,952209,-2530
INV-BAL-809713,2026-05-20,Nairobi,HFO,1414441,0,98041,1316400,1317642,1242
INV-BAL-735819,2025-10-22,Nairobi,DPK,1221546,234456,0,1456002,1453547,-2455
INV-BAL-814217,13/07/2025,Eldoret,AGO,1132168,0,0,1132168,1131085,-1083
INV-BAL-954011,2025-03-20,Nairobi,AGO,1511965,0,0,1511965,1510003,-1962
INV-BAL-195638,2025-12-17,Mombasa (Kipevu),PMS,971632,762275,29350,1704557,1701942,-2615
INV-BAL-596103,2025-06-24,Eldoret,DPK,1837207,748435,0,2585642,2585248,-394
INV-BAL-393313,2025-01-03,Kisumu,LUB,1128084,703116,0,1831200,1826945,-4255
INV-BAL-454922,2025-06-14,Mombasa (KOSF),DPK,1261037,0,0,1261037,1259883,-1154
INV-BAL-296986,2026-02-18,Mombasa (Kipevu),DPK,669982,411248,0,1081230,1078943,-2287
INV-BAL-674894,2026-02-12,Kisumu,AGO,1434197,0,0,1434197,1430267,-3930
INV-BAL-867508,2025-12-05,Nairobi,LUB,1376887,0,0,1376887,1373075,-3812
INV-BAL-062010,2025-05-08,Nairobi,LPG,831423,0,55403,776020,771372,-4648
INV-BAL-435794,2026-03-18,Kisumu,PMS,559880,0,0,559880,554928,-4952
INV-BAL-335618,2025-01-27,Mombasa (KOSF),PMS,1084207,0,71829,1012378,1012603,225
INV-BAL-508286,2025-10-05,Mombasa (Kipevu),JETA1,1114697,586725,0,1701422,1697373,-4049
INV-BAL-477674,2025-02-21,Nairobi,HFO,1914794,0,0,1914794,1911852,-2942
INV-BAL-520428,2026-04-22,Mombasa (Kipevu),LUB,1513435,538843,25520,2026758,2022358,-4400
INV-BAL-630360,2026-01-21,Mombasa (KOSF),JETA1,1665432,0,0,1665432,1663503,-1929
INV-BAL-849572,2025-12-06,Kisumu,HFO,1184698,536380,46504,1674574,1675476,902
INV-BAL-798162,2025-03-21,Mombasa (KOSF),HFO,1491662,0,49595,1442067,1443865,1798
INV-BAL-847255,2026-03-17,Nairobi,AGO,692997,0,0,692997,691345,-1652
INV-BAL-737191,2025-04-25,Kisumu,HFO,542688,0,41843,500845,501020,175
INV-BAL-731084,2025-05-17,Mombasa (KOSF),LUB,1228279,0,0,1228279,1229866,1587
INV-BAL-395651,2025-10-25,Mombasa (KOSF),HFO,1931360,0,0,1931360,1927057,-4303
INV-BAL-333875,2026-01-27,Eldoret,JETA1,1425354,0,23112,1402242,1397540,-4702
INV-BAL-637844,2025-02-01,Kisumu,DPK,998691,607692,0,1606383,1604973,-1410
INV-BAL-286543,2025-11-06,Kisumu,AGO,1667739,0,0,1667739,1667175,-564
INV-BAL-791592,2025-05-17,Eldoret,LPG,704181,563925,0,1268106,1268901,795
INV-BAL-420953,2026-01-15,Eldoret,LUB,1132428,0,0,1132428,1127697,-4731
INV-BAL-516348,2025-05-30,Eldoret,HFO,1077529,0,0,1077529,1077532,3
INV-BAL-278484,2026-03-05,Mombasa (Kipevu),LPG,1589176,0,69220,1519956,1520790,834
INV-BAL-350027,2026-03-29,Kisumu,LUB,1112787,0,0,1112787,1112807,20
INV-BAL-138327,2026-04-30,Kisumu,PMS,1187400,0,0,1187400,1184048,-3352
INV-BAL-075682,2025-05-13,Nairobi,LPG,1027933,547475,0,1575408,1571975,-3433
INV-BAL-215799,2025-05-29,Nairobi,DPK,789926,510251,0,1300177,1299515,-662
INV-BAL-934763,2025-03-08,Nairobi,DPK,1379013,0,0,1379013,1374249,-4764
INV-BAL-078815,2026-03-30,Eldoret,PMS,1568723,0,58727,1509996,1506884,-3112
INV-BAL-825668,2025-01-31,Mombasa (Kipevu),HFO,1658813,466122,66451,2058484,2059450,966
INV-BAL-551833,2025-06-01,Mombasa (KOSF),JETA1,1362127,0,41450,1320677,1317825,-2852
INV-BAL-688226,2026-01-10,Mombasa (Kipevu),PMS,881568,0,46598,834970,833011,-1959
INV-BAL-253914,2025-01-04,Mombasa (Kipevu),JETA1,1552437,0,40935,1511502,1507550,-3952
INV-BAL-358838,2026-04-23,Eldoret,AGO,586596,539960,0,1126556,1127042,486
INV-BAL-076367,2025-02-17,Kisumu,AGO,1080827,0,0,1080827,1082810,1983
INV-BAL-432052,2026-05-07,Kisumu,JETA1,1167452,705236,23694,1848994,1850584,1590
INV-BAL-314136,2025-03-09,Mombasa (KOSF),PMS,1537435,0,0,1537435,1538628,1193
INV-BAL-112370,2025-09-06,Kisumu,AGO,1728818,778915,0,2507733,2503185,-4548
INV-BAL-375611,2025-09-09,Mombasa (Kipevu),DPK,1564321,0,0,1564321,1564366,45
INV-BAL-720519,2026-05-31,Eldoret,HFO,1408868,0,0,1408868,1410801,1933
INV-BAL-839932,2026-06-22,Eldoret,JETA1,1331378,459175,0,1790553,1789031,-1522
INV-BAL-169868,2025-08-24,Mombasa (KOSF),AGO,1853939,0,0,1853939,1855364,1425
INV-BAL-440351,2025-12-12,Kisumu,JETA1,1193062,0,0,1193062,1194496,1434
INV-BAL-020750,2026-03-27,Eldoret,AGO,1054245,0,34241,1020004,1020522,518
INV-BAL-621499,2025-06-28,Nairobi,LPG,997896,479563,0,1477459,1477136,-323
INV-BAL-227442,2026-06-23,Nairobi,DPK,1470950,0,0,1470950,1471111,161
INV-BAL-642750,2026-05-19,Kisumu,HFO,1340641,712987,0,2053628,2050967,-2661
INV-BAL-257865,2026-02-09,Eldoret,JETA1,1586369,0,0,1586369,1587311,942
INV-BAL-614985,2026-03-21,Mombasa (KOSF),LUB,782523,0,44171,738352,735989,-2363
INV-BAL-534494,2025-05-01,Mombasa (KOSF),AGO,556822,0,49521,507301,508460,1159
INV-BAL-429457,2025-06-23,Kisumu,LPG,922924,589279,0,1512203,1512149,-54
INV-BAL-747541,2025-06-16,Nairobi,LPG,1562112,0,0,1562112,1562594,482
INV-BAL-354953,2025-10-05,Eldoret,LPG,1996309,380957,0,2377266,2374956,-2310
INV-BAL-637955,2026-02-21,Mombasa (KOSF),AGO,575806,204240,43555,736491,734916,-1575
INV-BAL-275982,2026-04-13,Nairobi,JETA1,1857876,487786,104077,2241585,2237285,-4300
INV-BAL-262326,2026-01-23,Mombasa (KOSF),DPK,1474022,0,78468,1395554,1391860,-3694
INV-BAL-114125,2025-08-23,Mombasa (Kipevu),DPK,1515048,0,37275,1477773,1478571,798
INV-BAL-530457,2026-01-27,Mombasa (KOSF),DPK,1786039,0,0,1786039,1782777,-3262
INV-BAL-748451,2026-05-06,Mombasa (Kipevu),HFO,1172424,639567,0,1811991,1808204,-3787
INV-BAL-022794,2025-01-29,Kisumu,AGO,1747630,0,51903,1695727,1692309,-3418
INV-BAL-775207,2026-03-01,Nairobi,JETA1,1607521,0,29896,1577625,1578149,524
INV-BAL-167945,2025-07-27,Mombasa (Kipevu),DPK,1985550,267410,75253,2177707,2175156,-2551
INV-BAL-777525,2025-04-01,Mombasa (Kipevu),AGO,695646,0,29937,665709,666655,946
INV-BAL-983111,2025-09-26,Mombasa (KOSF),LPG,888468,355932,0,1244400,1243838,-562
INV-BAL-257029,2026-04-24,Kisumu,PMS,1760913,717452,30748,2447617,2443608,-4009
INV-BAL-134442,2025-04-28,Mombasa (Kipevu),JETA1,774354,467656,0,1242010,1240321,-1689
INV-BAL-393781,2026-04-20,Mombasa (Kipevu),LPG,1747957,0,24465,1723492,1718969,-4523
INV-BAL-620438,2026-05-23,Nairobi,DPK,905459,0,0,905459,900670,-4789
INV-BAL-143880,2026-06-14,Mombasa (KOSF),PMS,1793039,0,0,1793039,1794877,1838
INV-BAL-123124,,Nairobi,PMS,826733,0,43310,783423,783025,-398
INV-BAL-056847,2025-05-09,Eldoret,LPG,1135592,0,75000,1060592,1055629,-4963
INV-BAL-189883,,Kisumu,HFO,1919006,0,115651,1803355,1799992,-3363
INV-BAL-715796,2026-03-22,Eldoret,PMS,512310,686157,0,1198467,1197559,-908
INV-BAL-320438,2025-05-06,Nairobi,LUB,1443459,0,52047,1391412,1387657,-3755
INV-BAL-835039,2026-04-01,Mombasa (KOSF),LUB,922468,0,0,922468,918915,-3553
INV-BAL-738953,2025-11-19,Mombasa (KOSF),AGO,1514770,0,0,1514770,1510077,-4693
INV-BAL-562534,2025-05-13,Kisumu,AGO,1606000,0,37060,1568940,1567683,-1257
INV-BAL-442098,2026-05-20,Mombasa (KOSF),DPK,1928032,0,0,1928032,1926551,-1481
INV-BAL-247536,2026-02-22,Eldoret,HFO,1542806,0,75530,1467276,1466849,-427
INV-BAL-770348,2025-05-05,Kisumu,AGO,1782321,0,49413,1732908,1729177,-3731
INV-BAL-069738,2025-12-14,Mombasa (Kipevu),LPG,1163477,0,0,1163477,1164794,1317
INV-BAL-333247,2026-06-24,Eldoret,HFO,1976107,0,0,1976107,1973257,-2850
INV-BAL-366279,2026-01-15,Nairobi,HFO,1544756,0,0,1544756,1542847,-1909
INV-BAL-391673,2025-06-16,Mombasa (KOSF),JETA1,777958,0,47044,730914,732073,1159
INV-BAL-483757,2025-12-26,Eldoret,DPK,1493082,0,0,1493082,1488355,-4727
INV-BAL-849442,2025-09-09,Eldoret,JETA1,1215149,0,0,1215149,1215446,297
INV-BAL-947451,2025-12-05,Kisumu,LUB,1967940,0,0,1967940,1964539,-3401
INV-BAL-231086,2025-12-31,Kisumu,DPK,1934943,0,54258,1880685,1878949,-1736
INV-BAL-128942,2025-03-25,Eldoret,DPK,1716424,0,0,1716424,1712810,-3614
INV-BAL-406389,2025-11-22,Mombasa (KOSF),HFO,1688678,0,0,1688678,1690017,1339
INV-BAL-619956,2025-10-05,Mombasa (KOSF),LPG,740444,0,0,740444,740994,550
INV-BAL-183411,2026-05-30,Nairobi,PMS,1119502,247125,0,1366627,1363521,-3106
INV-BAL-155436,2026-03-31,Mombasa (KOSF),HFO,1469081,0,0,1469081,1468208,-873
INV-BAL-558267,2025-09-16,Kisumu,HFO,704177,0,0,704177,704532,355
INV-BAL-378883,2026-04-19,Eldoret,HFO,617484,0,0,617484,615401,-2083
INV-BAL-785255,2025-11-06,Mombasa (KOSF),PMS,645567,386469,77049,954987,956399,1412
INV-BAL-291260,2025-07-20,Nairobi,AGO,790342,0,0,790342,791048,706
INV-BAL-097407,,Mombasa (Kipevu),PMS,745153,0,0,745153,742303,-2850
INV-BAL-152868,,Mombasa (KOSF),LPG,1127284,0,0,1127284,1127751,467
INV-BAL-007279,2025-08-18,Eldoret,LPG,1686684,0,31407,1655277,1650399,-4878
INV-BAL-095438,2025-03-08,Eldoret,JETA1,726228,0,0,726228,725001,-1227
INV-BAL-992879,2025-08-29,Kisumu,JETA1,1844865,527167,79538,2292494,2291564,-930
INV-BAL-709203,2025-05-11,Kisumu,JETA1,1482309,0,0,1482309,1481543,-766
INV-BAL-380357,2026-03-08,Nairobi,LUB,1834391,633096,56541,2410946,2408655,-2291
INV-BAL-172089,2025-09-29,Mombasa (Kipevu),LPG,1820765,0,0,1820765,1819522,-1243
INV-BAL-745202,2025-02-10,Nairobi,AGO,1387094,0,76776,1310318,1307218,-3100
INV-BAL-108710,2026-03-25,Eldoret,HFO,1655143,0,36749,1618394,1615050,-3344
INV-BAL-198741,2025-06-11,Eldoret,LPG,1295545,0,0,1295545,1293097,-2448
INV-BAL-407012,2025-10-05,Kisumu,LPG,861470,0,0,861470,859018,-2452
INV-BAL-922976,2025-07-09,Eldoret,AGO,1501105,0,27318,1473787,1469594,-4193
INV-BAL-009626,2025-06-23,Eldoret,DPK,758768,0,0,758768,758757,-11
INV-BAL-186656,2025-02-19,Mombasa (Kipevu),HFO,1364554,0,0,1364554,1366065,1511
INV-BAL-031462,2026-04-13,Mombasa (Kipevu),LUB,1468297,0,54966,1413331,1413362,31
INV-BAL-912077,2026-05-17,Mombasa (Kipevu),LUB,1842090,0,20119,1821971,1817600,-4371
INV-BAL-737827,2025-01-10,Kisumu,JETA1,1363075,0,0,1363075,1363338,263
INV-BAL-082513,2025-07-24,Eldoret,LUB,1029846,0,89419,940427,941545,1118
INV-BAL-452994,2026-01-29,Nairobi,JETA1,1988929,0,0,1988929,1986678,-2251
INV-BAL-886688,2025-11-21,Mombasa (KOSF),JETA1,1907069,0,0,1907069,1908465,1396
INV-BAL-011252,2025-01-18,Nairobi,HFO,1436834,0,22357,1414477,1414975,498
INV-BAL-512636,2026-02-14,Mombasa (Kipevu),DPK,1603176,0,32106,1571070,1571760,690
INV-BAL-420477,2025-02-12,Nairobi,LUB,1758522,0,0,1758522,1756813,-1709
INV-BAL-906042,2025-12-15,Kisumu,LPG,1151805,0,0,1151805,1152402,597
INV-BAL-584208,2025-11-07,Mombasa (Kipevu),JETA1,783942,0,0,783942,784163,221
INV-BAL-095206,2025-11-14,Mombasa (Kipevu),AGO,1956784,0,0,1956784,1957676,892
INV-BAL-393420,2026-04-09,Nairobi,PMS,1855420,0,0,1855420,1856134,714
INV-BAL-069907,2025-10-31,Mombasa (KOSF),PMS,1233344,561675,0,1795019,1793513,-1506
INV-BAL-104748,2025-08-03,Eldoret,PMS,1628786,0,0,1628786,1628601,-185
INV-BAL-122068,2025-01-14,Kisumu,LPG,1211184,0,0,1211184,1207980,-3204
INV-BAL-175831,2025-02-27,Mombasa (Kipevu),AGO,1925883,0,21162,1904721,1905579,858
INV-BAL-183443,28/02/2025,Mombasa (KOSF),PMS,1607801,0,0,1607801,1605174,-2627
INV-BAL-709355,2025-02-08,Eldoret,AGO,1759948,0,0,1759948,1756920,-3028
INV-BAL-283842,2025-07-24,Mombasa (KOSF),HFO,601801,0,73040,528761,528728,-33
INV-BAL-002574,2025-12-09,Mombasa (Kipevu),LUB,947376,0,0,947376,948847,1471
INV-BAL-825339,2025-03-16,Eldoret,LUB,1875171,431715,37247,2269639,2270129,490
INV-BAL-229528,2026-05-03,Mombasa (Kipevu),PMS,1780124,0,50130,1729994,1728749,-1245
INV-BAL-178018,2026-02-19,Mombasa (KOSF),HFO,938235,324319,0,1262554,1260649,-1905
INV-BAL-225012,2025-09-25,Mombasa (Kipevu),HFO,815944,0,0,815944,813563,-2381
INV-BAL-919430,2025-02-23,Mombasa (KOSF),HFO,641212,0,0,641212,641930,718
INV-BAL-867786,2026-04-06,Eldoret,AGO,1132562,0,0,1132562,1131889,-673
INV-BAL-304274,2025-12-07,Mombasa (Kipevu),LPG,1999054,0,30141,1968913,1970672,1759
INV-BAL-515027,,Kisumu,PMS,1349378,0,0,1349378,1347484,-1894
INV-BAL-508588,2025-02-11,Mombasa (Kipevu),LUB,1923729,0,35105,1888624,1889864,1240
INV-BAL-881380,2025-10-21,Mombasa (KOSF),JETA1,1338581,0,0,1338581,1337191,-1390
INV-BAL-395801,2025-04-09,Kisumu,LUB,821429,0,0,821429,822239,810
INV-BAL-049347,2026-01-18,Eldoret,AGO,631529,0,0,631529,628002,-3527
INV-BAL-229882,2025-08-16,Nairobi,JETA1,1237924,0,0,1237924,1239158,1234
INV-BAL-548354,2025-10-27,Kisumu,AGO,1267022,264924,0,1531946,1532752,806
INV-BAL-925647,2025-10-28,Eldoret,AGO,952225,0,0,952225,952266,41
INV-BAL-216113,2025-05-20,Nairobi,LPG,885770,0,67547,818223,817816,-407
INV-BAL-885175,2025-10-27,Nairobi,LPG,1720952,658296,41809,2337439,2338238,799
INV-BAL-465595,2025-04-01,Mombasa (KOSF),LPG,587603,0,24106,563497,562363,-1134
INV-BAL-606010,2026-02-19,Mombasa (Kipevu),DPK,1276023,0,0,1276023,1271591,-4432
INV-BAL-755107,27/02/2025,Mombasa (KOSF),LUB,1597705,0,0,1597705,1597921,216
INV-BAL-462842,2026-04-07,Mombasa (Kipevu),PMS,611948,0,55543,556405,552457,-3948
INV-BAL-447019,2026-01-19,Mombasa (KOSF),JETA1,910835,0,34090,876745,875438,-1307
INV-BAL-837301,2025-12-26,Kisumu,AGO,1385879,0,0,1385879,1386154,275
INV-BAL-994162,2025-07-14,Mombasa (Kipevu),LUB,521473,0,55334,466139,465449,-690
INV-BAL-136265,2025-09-04,Nairobi,JETA1,1446489,0,25251,1421238,1420814,-424
INV-BAL-057062,2026-06-21,Mombasa (Kipevu),PMS,1486668,0,0,1486668,1486966,298
INV-BAL-442430,,Kisumu,LUB,1719987,0,55592,1664395,1665321,926
INV-BAL-334012,2025-02-15,Kisumu,JETA1,523567,0,0,523567,523927,360
INV-BAL-143328,12/05/2025,Mombasa (Kipevu),JETA1,1723708,0,102304,1621404,1617007,-4397
INV-BAL-142739,2025-10-07,Mombasa (KOSF),PMS,1711399,536248,0,2247647,2247729,82
INV-BAL-487970,2025-12-22,Mombasa (KOSF),AGO,979147,0,0,979147,975432,-3715
INV-BAL-610808,2025-09-08,Mombasa (KOSF),JETA1,1654844,0,76133,1578711,1573937,-4774
INV-BAL-184074,2026-06-16,Kisumu,PMS,1177048,0,35779,1141269,1138021,-3248
INV-BAL-398874,2025-06-10,Mombasa (KOSF),PMS,1278604,0,0,1278604,1279107,503
INV-BAL-288186,04/02/2025,Mombasa (KOSF),LUB,1652788,0,26406,1626382,1624999,-1383
INV-BAL-350236,2025-02-11,Mombasa (KOSF),PMS,916448,0,47445,869003,868487,-516
INV-BAL-976269,,Mombasa (KOSF),JETA1,565839,0,0,565839,565967,128
INV-BAL-673703,2025-08-04,Eldoret,PMS,1285831,0,44985,1240846,1239399,-1447
INV-BAL-208583,2026-03-21,Kisumu,DPK,1898580,0,69230,1829350,1827069,-2281
INV-BAL-356231,2026-02-10,Kisumu,AGO,1016139,0,23689,992450,988930,-3520
INV-BAL-334853,2026-04-05,Mombasa (KOSF),PMS,655111,0,0,655111,656438,1327
