record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-865575,12/02/2026,Eldoret,PMS,585870,0,22350,563520,562943,-577
INV-BAL-858737,2026-06-09,Mombasa (Kipevu),LUB,1057668,311085,0,1368753,1365266,-3487
INV-BAL-190879,2026-06-26,Eldoret,LPG,801456,328665,49157,1080964,1077204,-3760
INV-BAL-647930,2025-09-23,Nairobi,DPK,903448,0,0,903448,903652,204
INV-BAL-918406,2025-12-08,Nairobi,DPK,1665993,0,41182,1624811,1625564,753
INV-BAL-891254,2025-09-10,Kisumu,DPK,678055,0,0,678055,679920,1865
INV-BAL-998535,2025-11-08,Nairobi,LUB,1490184,0,0,1490184,1488431,-1753
INV-BAL-173540,2025-07-27,Mombasa (KOSF),PMS,1584420,0,0,1584420,1581651,-2769
INV-BAL-868310,2025-06-22,Mombasa (Kipevu),LPG,1487340,0,54649,1432691,1432750,59
INV-BAL-777043,2025-02-16,Nairobi,DPK,1100746,0,0,1100746,1099328,-1418
INV-BAL-949460,2025-01-13,Eldoret,JETA1,844880,0,0,844880,841270,-3610
INV-BAL-673894,2025-10-01,Mombasa (Kipevu),LPG,1982111,0,37095,1945016,1943276,-1740
INV-BAL-494916,2025-09-02,Mombasa (Kipevu),AGO,1409126,0,0,1409126,1406735,-2391
INV-BAL-077955,2025-06-20,Nairobi,HFO,1657029,0,0,1657029,1654132,-2897
INV-BAL-567122,2025-12-17,Eldoret,JETA1,1717814,0,0,1717814,1717394,-420
INV-BAL-236627,2026-02-22,Kisumu,LUB,1083595,0,37325,1046270,1041619,-4651
INV-BAL-347438,2025-05-12,Mombasa (Kipevu),AGO,1817676,706494,0,2524170,2525481,1311
INV-BAL-692419,03/02/2026,Mombasa (KOSF),LPG,1328416,0,90717,1237699,1239437,1738
INV-BAL-672817,2026-05-07,Mombasa (Kipevu),LUB,754033,0,39785,714248,710221,-4027
INV-BAL-194229,2026-04-14,Mombasa (Kipevu),DPK,1136671,793514,53608,1876577,1874107,-2470
INV-BAL-976798,2025-01-25,Nairobi,HFO,1528773,0,26996,1501777,1499442,-2335
INV-BAL-774796,2025-08-06,Mombasa (Kipevu),AGO,1725869,0,0,1725869,1721417,-4452
INV-BAL-427709,2025-01-19,Mombasa (Kipevu),HFO,844662,0,0,844662,841054,-3608
INV-BAL-194809,2025-10-22,Mombasa (KOSF),LPG,1323057,0,48958,1274099,1270806,-3293
INV-BAL-059917,2025-09-09,Kisumu,LUB,1697649,0,53549,1644100,1643445,-655
INV-BAL-065473,2026-01-15,Mombasa (KOSF),PMS,1608926,0,110019,1498907,1497663,-1244
INV-BAL-593346,2025-10-31,Nairobi,JETA1,1403824,0,42205,1361619,1359602,-2017
INV-BAL-405850,2025-10-02,Kisumu,DPK,883767,0,41218,842549,837591,-4958
INV-BAL-644211,2026-03-13,Mombasa (KOSF),LPG,1402185,0,117890,1284295,1283167,-1128
INV-BAL-597556,2026-01-22,Mombasa (Kipevu),AGO,1185768,0,0,1185768,1181550,-4218
INV-BAL-275763,2025-11-19,Mombasa (KOSF),PMS,626936,374202,0,1001138,1000358,-780
INV-BAL-787666,2025-04-18,Mombasa (KOSF),HFO,916719,0,0,916719,913171,-3548
INV-BAL-174261,2025-11-27,Eldoret,DPK,1662470,0,0,1662470,1660891,-1579
INV-BAL-640445,13/03/2025,Mombasa (Kipevu),AGO,1592205,283856,0,1876061,1873100,-2961
INV-BAL-971751,2025-04-02,Mombasa (KOSF),JETA1,1003900,0,0,1003900,1002804,-1096
INV-BAL-503490,2025-08-14,Mombasa (KOSF),JETA1,978671,0,36388,942283,942325,42
INV-BAL-516048,2025-06-08,Kisumu,PMS,903642,593986,42506,1455122,1450148,-4974
INV-BAL-604312,2025-08-29,Nairobi,LPG,1769812,363112,0,2132924,2134591,1667
INV-BAL-432366,2025-06-16,Mombasa (Kipevu),JETA1,1350270,257918,0,1608188,1609025,837
INV-BAL-257459,2026-01-10,Mombasa (Kipevu),HFO,1635938,670518,82272,2224184,2224506,322
INV-BAL-548284,2026-02-16,Eldoret,PMS,596771,0,83960,512811,508946,-3865
INV-BAL-864435,2025-12-10,Eldoret,LUB,1929151,717821,0,2646972,2645717,-1255
INV-BAL-068087,2025-10-27,Eldoret,PMS,1347267,0,89036,1258231,1259236,1005
INV-BAL-546503,2025-11-01,Mombasa (Kipevu),LUB,615120,0,0,615120,616574,1454
INV-BAL-245871,2026-02-24,Mombasa (KOSF),PMS,1953040,367428,81761,2238707,2238534,-173
INV-BAL-890385,2025-02-18,Kisumu,JETA1,1522246,222093,34710,1709629,1708751,-878
INV-BAL-544376,2025-08-09,Kisumu,DPK,1288879,0,0,1288879,1289875,996
INV-BAL-215336,2025-09-15,Kisumu,PMS,1248242,0,0,1248242,1247157,-1085
INV-BAL-987518,2025-07-06,Mombasa (KOSF),PMS,1377264,0,20004,1357260,1359103,1843
INV-BAL-173168,2026-01-09,Nairobi,LUB,651827,0,59131,592696,590001,-2695
INV-BAL-200180,2025-08-04,Nairobi,LPG,1792942,0,0,1792942,1794012,1070
INV-BAL-270089,2026-02-02,Mombasa (KOSF),LUB,893201,403316,0,1296517,1291846,-4671
INV-BAL-547585,2025-09-20,Mombasa (Kipevu),JETA1,1326215,283199,67156,1542258,1540953,-1305
INV-BAL-855646,2026-05-20,Eldoret,DPK,1251155,0,99848,1151307,1150554,-753
INV-BAL-690460,2025-01-20,Kisumu,PMS,791062,0,0,791062,787895,-3167
INV-BAL-451483,2025-10-18,Mombasa (KOSF),LUB,728736,0,0,728736,728664,-72
INV-BAL-242458,2025-10-25,Nairobi,DPK,1573147,0,38105,1535042,1534602,-440
INV-BAL-001730,2026-05-09,Eldoret,LUB,1443027,0,52908,1390119,1392008,1889
INV-BAL-016918,2026-02-12,Mombasa (Kipevu),JETA1,1083806,0,0,1083806,1079613,-4193
INV-BAL-533852,2026-02-28,Mombasa (Kipevu),AGO,1401922,583329,0,1985251,1980652,-4599
INV-BAL-906160,2026-03-24,Mombasa (KOSF),DPK,1280695,0,35719,1244976,1241277,-3699
INV-BAL-938039,2025-04-25,Eldoret,PMS,1938646,0,0,1938646,1934633,-4013
INV-BAL-306827,2026-05-27,Eldoret,JETA1,692861,0,46662,646199,641582,-4617
INV-BAL-574697,2025-03-16,Eldoret,AGO,661180,0,0,661180,657514,-3666
INV-BAL-453630,2025-11-21,Nairobi,AGO,1320219,640904,0,1961123,1960881,-242
INV-BAL-191280,2026-04-20,Mombasa (KOSF),JETA1,1376770,0,56302,1320468,1321177,709
INV-BAL-564546,2026-06-12,Nairobi,LUB,1650468,0,0,1650468,1647408,-3060
INV-BAL-586125,2025-11-06,Nairobi,LUB,1963201,627632,0,2590833,2587005,-3828
INV-BAL-965365,2026-03-22,Mombasa (KOSF),PMS,1535724,294705,57718,1772711,1773064,353
INV-BAL-488721,2025-12-27,Eldoret,JETA1,1151483,0,0,1151483,1150549,-934
INV-BAL-379684,2025-08-29,Nairobi,AGO,1884766,0,34137,1850629,1852478,1849
INV-BAL-935820,2025-01-04,Mombasa (KOSF),LPG,714946,0,35468,679478,677539,-1939
INV-BAL-372603,2025-06-12,Mombasa (Kipevu),JETA1,1791642,0,38605,1753037,1749107,-3930
INV-BAL-779048,2025-04-04,Nairobi,LUB,1538761,0,0,1538761,1534733,-4028
INV-BAL-145164,2025-12-14,Eldoret,AGO,1707314,0,0,1707314,1703283,-4031
INV-BAL-047569,,Mombasa (Kipevu),DPK,1757641,0,0,1757641,1758993,1352
INV-BAL-368277,2025-05-09,Kisumu,PMS,1767030,0,0,1767030,1762472,-4558
INV-BAL-743622,2025-04-28,Mombasa (KOSF),PMS,1491481,0,0,1491481,1489388,-2093
INV-BAL-271718,2025-08-11,Kisumu,LPG,1261714,0,0,1261714,1258881,-2833
INV-BAL-680141,2025-09-11,Eldoret,DPK,1149209,0,0,1149209,1144688,-4521
INV-BAL-135901,2026-04-24,Eldoret,DPK,588628,0,0,588628,585413,-3215
INV-BAL-903115,2025-05-21,Kisumu,LPG,1917166,744271,56913,2604524,2606101,1577
INV-BAL-273594,2026-03-24,Mombasa (Kipevu),LPG,662563,0,0,662563,657604,-4959
INV-BAL-844792,2025-11-12,Kisumu,AGO,1709070,407281,0,2116351,2115734,-617
INV-BAL-008153,2026-06-16,Mombasa (Kipevu),PMS,507658,0,56395,451263,449351,-1912
INV-BAL-735423,2025-02-18,Mombasa (Kipevu),LUB,1003915,0,0,1003915,1004362,447
INV-BAL-195128,2025-02-22,Kisumu,PMS,1602476,0,0,1602476,1598478,-3998
INV-BAL-767696,2025-12-18,Nairobi,JETA1,1022621,0,55970,966651,967485,834
INV-BAL-516126,2025-05-23,Mombasa (KOSF),LPG,1820679,0,33762,1786917,1784506,-2411
INV-BAL-319204,2025-07-13,Kisumu,AGO,1695282,0,0,1695282,1695660,378
INV-BAL-533718,2025-01-16,Kisumu,PMS,1058924,0,0,1058924,1054973,-3951
INV-BAL-870414,2025-01-30,Kisumu,JETA1,1580190,0,0,1580190,1579251,-939
INV-BAL-686121,2025-05-29,Mombasa (KOSF),AGO,782483,531663,0,1314146,1313702,-444
INV-BAL-207360,2026-06-08,Kisumu,LUB,1143922,425831,0,1569753,1566903,-2850
INV-BAL-042735,2025-03-03,Mombasa (Kipevu),HFO,1575276,0,108142,1467134,1464224,-2910
INV-BAL-382575,2025-07-28,Nairobi,AGO,681483,0,0,681483,678820,-2663
INV-BAL-601757,23/03/2025,Kisumu,DPK,1947246,0,0,1947246,1948370,1124
INV-BAL-262597,,Eldoret,LUB,1312877,0,31607,1281270,1280166,-1104
INV-BAL-025955,2025-01-09,Mombasa (KOSF),PMS,745047,0,0,745047,743077,-1970
INV-BAL-667849,2025-12-29,Kisumu,JETA1,939633,0,0,939633,935676,-3957
INV-BAL-081066,2025-03-27,Mombasa (KOSF),DPK,1880015,0,0,1880015,1877721,-2294
INV-BAL-293707,2025-08-14,Mombasa (KOSF),DPK,1962789,0,51257,1911532,1912529,997
INV-BAL-121295,2026-06-08,Mombasa (KOSF),HFO,1209766,745902,50862,1904806,1903343,-1463
INV-BAL-694153,2025-09-25,Nairobi,LUB,1474113,0,0,1474113,1472615,-1498
INV-BAL-582826,2025-10-16,Kisumu,AGO,829684,0,35738,793946,794757,811
INV-BAL-030058,2025-05-05,Nairobi,HFO,683163,0,30737,652426,652835,409
INV-BAL-330166,2026-03-09,Nairobi,LUB,1625491,0,28122,1597369,1593367,-4002
INV-BAL-354259,19/01/2026,Kisumu,AGO,1565529,0,25796,1539733,1535318,-4415
INV-BAL-936815,2026-02-22,Mombasa (KOSF),LUB,1557436,0,39913,1517523,1514006,-3517
INV-BAL-303009,2025-09-22,Eldoret,LPG,1189364,644351,0,1833715,1833876,161
INV-BAL-714032,2025-09-16,Eldoret,DPK,1241963,0,0,1241963,1238709,-3254
INV-BAL-210887,2025-10-03,Mombasa (KOSF),PMS,626883,0,0,626883,624337,-2546
INV-BAL-422311,,Mombasa (KOSF),HFO,1977816,570384,78899,2469301,2465644,-3657
INV-BAL-114211,2025-12-04,Mombasa (KOSF),HFO,1777971,0,73107,1704864,1704115,-749
INV-BAL-958432,2026-04-19,Mombasa (Kipevu),DPK,834371,0,43175,791196,792418,1222
INV-BAL-999468,2025-02-26,Nairobi,LUB,729298,470733,0,1200031,1200187,156
INV-BAL-955353,2025-07-18,Nairobi,DPK,594403,0,34418,559985,557230,-2755
INV-BAL-687205,2025-03-28,Mombasa (Kipevu),AGO,533670,0,45699,487971,484099,-3872
INV-BAL-525330,2025-09-16,Mombasa (KOSF),JETA1,1355004,0,0,1355004,1354282,-722
INV-BAL-670572,2025-10-26,Kisumu,HFO,1282206,0,0,1282206,1281750,-456
INV-BAL-629909,2025-03-06,Kisumu,LPG,1363763,0,48220,1315543,1316470,927
INV-BAL-716315,2025-02-05,Mombasa (Kipevu),LPG,906550,0,33054,873496,874950,1454
INV-BAL-443402,2025-02-11,Eldoret,PMS,1570862,0,40486,1530376,1531236,860
INV-BAL-662450,2026-05-11,Kisumu,DPK,1689171,0,58249,1630922,1629342,-1580
INV-BAL-539082,2025-12-18,Kisumu,JETA1,1544476,0,36530,1507946,1504591,-3355
INV-BAL-839548,2026-01-03,Eldoret,LUB,1302500,555666,0,1858166,1854642,-3524
INV-BAL-175665,2025-01-21,Mombasa (Kipevu),DPK,1382399,0,0,1382399,1383028,629
INV-BAL-594526,2026-01-31,Mombasa (Kipevu),PMS,1357708,0,23771,1333937,1334236,299
INV-BAL-251143,2025-06-02,Mombasa (Kipevu),JETA1,583677,0,0,583677,585229,1552
INV-BAL-852847,2026-04-30,Kisumu,JETA1,1220763,0,55535,1165228,1164969,-259
INV-BAL-021238,2025-04-30,Mombasa (Kipevu),JETA1,1165864,0,0,1165864,1166961,1097
INV-BAL-462185,2026-02-26,Kisumu,AGO,862445,0,0,862445,862211,-234
INV-BAL-288139,2025-06-16,Mombasa (KOSF),HFO,1830018,0,0,1830018,1826510,-3508
INV-BAL-906644,2025-03-22,Nairobi,LPG,950516,374272,0,1324788,1325863,1075
INV-BAL-547221,2026-01-02,Kisumu,AGO,944886,698398,0,1643284,1643669,385
INV-BAL-899847,2026-04-30,Kisumu,AGO,1297154,0,129486,1167668,1165281,-2387
INV-BAL-933144,29/06/2026,Mombasa (Kipevu),JETA1,1351723,0,0,1351723,1351409,-314
INV-BAL-925240,11/07/2025,Mombasa (KOSF),JETA1,1146950,401409,0,1548359,1545996,-2363
INV-BAL-020902,2025-03-19,Eldoret,LUB,1255285,641307,53631,1842961,1843029,68
INV-BAL-080863,2026-06-07,Mombasa (Kipevu),PMS,1128488,0,21377,1107111,1105236,-1875
INV-BAL-962768,2025-02-28,Kisumu,LPG,1018463,0,0,1018463,1017329,-1134
INV-BAL-919123,2026-01-18,Eldoret,PMS,1431462,0,0,1431462,1431500,38
INV-BAL-645164,2025-09-07,Nairobi,LPG,512609,763653,34073,1242189,1238557,-3632
INV-BAL-417836,03/02/2025,Nairobi,AGO,1660111,345093,0,2005204,2001027,-4177
INV-BAL-729236,2026-02-06,Nairobi,JETA1,1767870,0,41920,1725950,1723536,-2414
INV-BAL-343161,2026-06-19,Nairobi,JETA1,1213850,0,0,1213850,1209422,-4428
INV-BAL-961365,,Nairobi,LPG,1786634,423434,0,2210068,2206805,-3263
INV-BAL-262896,2025-11-09,Kisumu,AGO,769596,0,0,769596,770985,1389
INV-BAL-836212,2026-04-27,Mombasa (Kipevu),PMS,625689,0,29310,596379,597128,749
INV-BAL-963826,2025-05-13,Eldoret,PMS,846582,559271,0,1405853,1400859,-4994
INV-BAL-820239,2025-08-30,Mombasa (Kipevu),AGO,1338048,0,33009,1305039,1300426,-4613
INV-BAL-031305,2026-06-04,Kisumu,DPK,1192236,0,20547,1171689,1167064,-4625
INV-BAL-750787,,Mombasa (Kipevu),LPG,1050091,0,0,1050091,1048479,-1612
INV-BAL-035278,2026-05-06,Eldoret,AGO,1633278,0,0,1633278,1628395,-4883
INV-BAL-110490,2025-08-28,Kisumu,HFO,1250453,0,0,1250453,1251374,921
INV-BAL-972121,2026-06-26,Eldoret,JETA1,1655001,0,0,1655001,1652857,-2144
INV-BAL-250645,2025-12-23,Nairobi,LUB,1839918,563097,0,2403015,2400123,-2892
INV-BAL-946352,2025-02-12,Eldoret,PMS,1926853,695692,56763,2565782,2565316,-466
INV-BAL-240286,2025-12-17,Kisumu,PMS,619818,460438,27357,1052899,1051655,-1244
INV-BAL-504816,2025-09-06,Mombasa (KOSF),LPG,1686486,0,0,1686486,1684985,-1501
INV-BAL-643845,2025-12-27,Mombasa (KOSF),LPG,692871,0,58675,634196,633752,-444
INV-BAL-997007,2025-03-26,Mombasa (Kipevu),LUB,1547132,355423,0,1902555,1898453,-4102
INV-BAL-544178,2025-07-28,Mombasa (KOSF),LUB,1802087,784730,0,2586817,2588468,1651
INV-BAL-695554,2026-03-29,Mombasa (KOSF),DPK,1868396,0,59005,1809391,1804958,-4433
INV-BAL-984009,2026-06-26,Mombasa (Kipevu),LPG,776676,0,0,776676,774031,-2645
INV-BAL-793449,2025-08-13,Mombasa (Kipevu),AGO,1548003,0,0,1548003,1545829,-2174
INV-BAL-429301,2026-03-08,Kisumu,LUB,1406936,569971,92468,1884439,1883221,-1218
INV-BAL-035927,2026-06-24,Mombasa (KOSF),AGO,1617615,0,0,1617615,1619202,1587
INV-BAL-772154,2025-09-19,Mombasa (KOSF),LPG,561780,0,0,561780,560097,-1683
INV-BAL-356676,2025-05-28,Mombasa (KOSF),JETA1,913845,729771,0,1643616,1640534,-3082
INV-BAL-327859,2025-02-04,Kisumu,JETA1,1661352,722960,0,2384312,2382934,-1378
INV-BAL-829135,2025-12-12,Eldoret,PMS,983817,0,0,983817,984615,798
INV-BAL-663669,2025-02-27,Nairobi,AGO,752558,0,0,752558,751269,-1289
INV-BAL-113582,2025-08-05,Mombasa (Kipevu),LPG,730780,0,0,730780,731791,1011
INV-BAL-993619,2026-06-20,Nairobi,LUB,1711213,369207,0,2080420,2080124,-296
INV-BAL-936528,2025-04-09,Mombasa (Kipevu),JETA1,1662168,0,0,1662168,1664145,1977
INV-BAL-649381,2025-08-07,Nairobi,LUB,1338893,0,76995,1261898,1258831,-3067
INV-BAL-592588,2026-01-26,Kisumu,LPG,696650,0,37317,659333,655893,-3440
INV-BAL-789992,2025-02-07,Eldoret,PMS,1914403,0,0,1914403,1915133,730
INV-BAL-015922,2025-04-08,Eldoret,PMS,1696863,0,0,1696863,1692832,-4031
INV-BAL-070347,2025-07-01,Nairobi,DPK,1875491,0,55901,1819590,1817483,-2107
INV-BAL-161086,2025-01-11,Mombasa (Kipevu),LPG,1290137,0,0,1290137,1291731,1594
INV-BAL-928657,2026-03-14,Eldoret,JETA1,1587455,744826,0,2332281,2328433,-3848
INV-BAL-384103,2025-06-27,Mombasa (Kipevu),DPK,852058,0,22660,829398,828519,-879
INV-BAL-580920,2025-05-13,Nairobi,JETA1,1944632,0,50947,1893685,1893884,199
INV-BAL-589738,2025-09-08,Eldoret,DPK,1022246,0,0,1022246,1020225,-2021
INV-BAL-409456,2025-04-05,Eldoret,PMS,1102807,0,0,1102807,1102285,-522
INV-BAL-945803,2025-07-15,Eldoret,HFO,1353204,0,0,1353204,1349384,-3820
INV-BAL-844925,2025-12-13,Mombasa (Kipevu),AGO,780080,494285,0,1274365,1272613,-1752
INV-BAL-731546,2025-11-20,Eldoret,HFO,783056,0,0,783056,779624,-3432
INV-BAL-460578,2025-12-19,Eldoret,AGO,867904,0,0,867904,867254,-650
INV-BAL-289042,2026-01-08,Mombasa (KOSF),JETA1,1507435,0,0,1507435,1508632,1197
INV-BAL-022550,2025-12-15,Mombasa (KOSF),DPK,694662,0,0,694662,693159,-1503
INV-BAL-597669,2025-06-21,Mombasa (KOSF),PMS,1821044,0,24268,1796776,1794788,-1988
INV-BAL-323705,2025-10-31,Eldoret,PMS,552041,0,74624,477417,472605,-4812
INV-BAL-685464,2025-02-19,Mombasa (KOSF),LUB,1558519,0,0,1558519,1559382,863
INV-BAL-240989,2025-02-01,Mombasa (KOSF),LUB,1801951,0,0,1801951,1803797,1846
INV-BAL-532359,2025-10-11,Nairobi,HFO,850491,0,0,850491,845532,-4959
INV-BAL-302520,2025-11-13,Mombasa (Kipevu),HFO,1151399,496840,0,1648239,1643699,-4540
INV-BAL-557341,2025-04-12,Mombasa (Kipevu),DPK,1363409,0,26314,1337095,1336206,-889
INV-BAL-405557,,Mombasa (KOSF),LUB,1016692,0,0,1016692,1014692,-2000
INV-BAL-837990,2025-05-14,Mombasa (Kipevu),JETA1,1298749,0,54680,1244069,1244171,102
INV-BAL-381017,2025-04-07,Kisumu,AGO,661468,0,0,661468,660119,-1349
INV-BAL-409754,2025-11-29,Eldoret,PMS,975061,0,42943,932118,934033,1915
INV-BAL-971086,2025-11-19,Kisumu,PMS,1424870,0,0,1424870,1421786,-3084
INV-BAL-782122,2025-08-26,Nairobi,HFO,1208250,0,76065,1132185,1130057,-2128
INV-BAL-572424,2025-06-23,Eldoret,LPG,1047381,0,0,1047381,1046254,-1127
INV-BAL-886660,2025-07-13,Eldoret,DPK,1433438,0,44492,1388946,1386482,-2464
INV-BAL-746306,2025-01-01,Nairobi,DPK,978514,0,0,978514,977835,-679
INV-BAL-898679,2026-02-06,Eldoret,LPG,1733584,0,95855,1637729,1639654,1925
INV-BAL-091747,2025-08-04,Nairobi,HFO,1567882,0,0,1567882,1562989,-4893
INV-BAL-782716,2025-09-26,Nairobi,HFO,1105755,0,0,1105755,1101994,-3761
INV-BAL-008712,,Mombasa (Kipevu),PMS,826057,0,0,826057,823124,-2933
INV-BAL-413909,2025-05-25,Mombasa (KOSF),PMS,1215208,0,0,1215208,1210931,-4277
INV-BAL-170385,2025-08-18,Mombasa (KOSF),HFO,1447751,0,0,1447751,1447619,-132
INV-BAL-902305,2025-06-19,Kisumu,LUB,1449903,0,0,1449903,1450484,581
INV-BAL-401988,2025-11-14,Kisumu,LUB,1043836,334070,56561,1321345,1320603,-742
INV-BAL-367108,2025-01-03,Mombasa (Kipevu),AGO,1957292,0,22181,1935111,1930902,-4209
INV-BAL-937968,2026-03-20,Mombasa (KOSF),HFO,905738,0,0,905738,901860,-3878
INV-BAL-519276,2025-03-04,Mombasa (KOSF),PMS,777414,0,0,777414,775076,-2338
INV-BAL-430749,2026-02-07,Mombasa (Kipevu),AGO,1471942,0,0,1471942,1469453,-2489
INV-BAL-406365,2025-02-09,Eldoret,JETA1,1717457,0,0,1717457,1718227,770
INV-BAL-260485,2025-04-10,Eldoret,PMS,1943046,0,38725,1904321,1905208,887
INV-BAL-814633,2026-01-10,Eldoret,AGO,1410315,0,0,1410315,1409262,-1053
INV-BAL-871624,2026-05-02,Mombasa (Kipevu),PMS,1783983,0,0,1783983,1780007,-3976
INV-BAL-653672,2025-12-26,Mombasa (Kipevu),JETA1,655106,565873,43677,1177302,1175229,-2073
INV-BAL-436465,2025-07-31,Mombasa (KOSF),LUB,1322971,0,0,1322971,1320836,-2135
INV-BAL-305516,2025-05-11,Eldoret,AGO,1768174,0,38019,1730155,1729111,-1044
INV-BAL-942837,2025-08-16,Eldoret,LPG,513450,0,0,513450,512548,-902
INV-BAL-220304,2025-01-07,Eldoret,JETA1,1857468,315127,0,2172595,2172607,12
INV-BAL-556755,2025-07-28,Kisumu,LUB,1798705,0,0,1798705,1796488,-2217
INV-BAL-592477,2026-01-10,Kisumu,HFO,1374911,0,47901,1327010,1326291,-719
INV-BAL-329027,2025-10-04,Eldoret,DPK,1633255,0,0,1633255,1634715,1460
INV-BAL-970780,2025-12-04,Kisumu,HFO,1977126,0,0,1977126,1976989,-137
INV-BAL-004093,2025-04-04,Nairobi,HFO,1120367,0,0,1120367,1117708,-2659
INV-BAL-015143,2026-05-18,Nairobi,AGO,1680665,0,56515,1624150,1620820,-3330
INV-BAL-043522,2026-01-10,Eldoret,JETA1,698295,0,0,698295,693655,-4640
INV-BAL-359126,06/02/2026,Mombasa (Kipevu),PMS,1526542,380945,0,1907487,1905225,-2262
INV-BAL-449392,2025-04-12,Kisumu,DPK,827398,0,70623,756775,757119,344
INV-BAL-169105,2025-04-07,Mombasa (Kipevu),LUB,1045726,0,56623,989103,985096,-4007
INV-BAL-656467,2025-07-04,Mombasa (KOSF),DPK,1709369,613411,0,2322780,2318706,-4074
INV-BAL-487621,2025-11-14,Eldoret,LUB,1347026,776094,28067,2095053,2091052,-4001
INV-BAL-536307,2025-10-31,Mombasa (KOSF),DPK,1650906,0,0,1650906,1652835,1929
INV-BAL-756165,2026-03-13,Kisumu,JETA1,1575106,383557,62073,1896590,1893446,-3144
INV-BAL-215557,2025-01-10,Nairobi,JETA1,950209,0,0,950209,946819,-3390
INV-BAL-436277,2026-02-27,Mombasa (KOSF),JETA1,1256151,0,90644,1165507,1161453,-4054
INV-BAL-168148,2025-04-19,Mombasa (Kipevu),AGO,1726959,0,51230,1675729,1676457,728
INV-BAL-806987,2026-04-12,Eldoret,DPK,556613,0,45901,510712,506020,-4692
INV-BAL-521968,2025-06-10,Eldoret,AGO,1308051,261757,0,1569808,1565572,-4236
INV-BAL-662817,2026-06-05,Eldoret,AGO,836043,0,107082,728961,730768,1807
INV-BAL-426906,2025-08-10,Eldoret,LUB,1151600,0,0,1151600,1147172,-4428
INV-BAL-755572,2026-05-24,Eldoret,JETA1,1251511,0,0,1251511,1247379,-4132
INV-BAL-778131,2026-05-29,Mombasa (Kipevu),LUB,569486,0,0,569486,566496,-2990
INV-BAL-719253,2025-04-18,Nairobi,JETA1,941580,0,106067,835513,834967,-546
INV-BAL-380661,2025-12-05,Kisumu,LPG,1774221,0,0,1774221,1770784,-3437
INV-BAL-382794,2026-05-07,Mombasa (KOSF),AGO,1171711,0,0,1171711,1173176,1465
INV-BAL-924260,2025-04-23,Eldoret,LUB,761856,338285,0,1100141,1098366,-1775
INV-BAL-351997,2025-09-25,Mombasa (Kipevu),PMS,1062373,0,0,1062373,1061383,-990
INV-BAL-856967,2025-03-16,Eldoret,JETA1,902389,0,53277,849112,845413,-3699
INV-BAL-346119,2025-12-16,Mombasa (Kipevu),JETA1,588139,0,61825,526314,527282,968
INV-BAL-980198,2025-05-29,Nairobi,HFO,871894,0,0,871894,867762,-4132
INV-BAL-197751,2025-01-31,Eldoret,JETA1,1053674,0,0,1053674,1055195,1521
INV-BAL-146935,2025-05-03,Mombasa (Kipevu),LUB,1645089,0,98729,1546360,1548226,1866
INV-BAL-864228,2025-03-25,Mombasa (Kipevu),LPG,1010966,0,36190,974776,973739,-1037
INV-BAL-838759,2026-06-07,Mombasa (Kipevu),LPG,1027394,451791,28652,1450533,1451932,1399
INV-BAL-878180,2026-03-26,Nairobi,AGO,1459899,0,0,1459899,1455065,-4834
INV-BAL-695057,28/06/2026,Eldoret,LUB,1488930,0,0,1488930,1485653,-3277
INV-BAL-514500,2025-02-06,Nairobi,JETA1,988941,0,0,988941,989049,108
INV-BAL-991879,2025-04-10,Mombasa (Kipevu),JETA1,1842357,303686,43086,2102957,2100031,-2926
INV-BAL-285624,2025-01-01,Kisumu,PMS,691631,330279,21163,1000747,1001496,749
INV-BAL-203586,2025-04-18,Mombasa (Kipevu),DPK,1535963,0,0,1535963,1533060,-2903
INV-BAL-120357,2025-10-31,Nairobi,PMS,1470340,0,0,1470340,1466892,-3448
INV-BAL-049413,2026-04-05,Eldoret,HFO,1402129,0,56814,1345315,1344800,-515
INV-BAL-315058,2025-12-18,Mombasa (KOSF),LUB,1869703,298046,0,2167749,2164956,-2793
INV-BAL-992835,2025-06-09,Mombasa (KOSF),LPG,729293,300802,0,1030095,1025182,-4913
INV-BAL-200001,2026-06-14,Mombasa (KOSF),JETA1,1753348,0,0,1753348,1750743,-2605
INV-BAL-293713,2025-09-23,Kisumu,LPG,1802190,0,41300,1760890,1759512,-1378
INV-BAL-524194,2025-09-13,Kisumu,PMS,1082852,0,34454,1048398,1049837,1439
INV-BAL-669392,2025-11-23,Mombasa (KOSF),DPK,682344,256892,0,939236,940312,1076
INV-BAL-930536,2025-07-13,Mombasa (KOSF),LPG,1641347,0,0,1641347,1638170,-3177
INV-BAL-836115,2025-02-15,Mombasa (Kipevu),HFO,1242392,0,0,1242392,1239268,-3124
INV-BAL-808354,2025-01-22,Mombasa (KOSF),AGO,836170,328463,0,1164633,1162392,-2241
INV-BAL-668972,2025-10-29,Eldoret,HFO,1540424,0,0,1540424,1537505,-2919
INV-BAL-257032,2025-08-02,Nairobi,AGO,1076274,721820,0,1798094,1793531,-4563
INV-BAL-938493,2025-01-11,Nairobi,PMS,1579562,0,0,1579562,1577376,-2186
INV-BAL-243212,2025-05-15,Mombasa (Kipevu),HFO,807049,0,0,807049,806672,-377
